pdb_full	length	identity	similarity
3OVV_A	259	47.10	64.09
5IZJ_A	259	47.10	64.09
3POO_A	259	47.10	64.09
5BX6_A	259	47.10	64.09
3OXT_A	259	47.10	64.09
1CDK_B	259	47.10	64.48
4AE6_B	259	47.10	64.09
4AE9_B	259	47.10	64.09
3AGL_B	259	47.10	64.09
3L9L_B	259	47.10	64.09
3MVJ_B	259	47.10	64.09
5IZJ_B	259	47.10	64.09
3MVJ_E	259	47.10	64.09
1CTP_E	259	47.10	64.09
1CMK_E	259	47.10	64.48
1VZO_A	271	46.86	64.21
1Q8U_A	259	46.72	63.71
2C1A_A	259	46.72	63.71
3ZO1_A	259	46.72	63.71
2GFC_A	259	46.72	63.71
4WB6_A	259	46.72	63.71
1XH4_A	259	46.72	63.71
1XH6_A	259	46.72	63.71
3ZO3_A	259	46.72	63.71
3AG9_A	259	46.72	63.71
3DNE_A	259	46.72	64.09
4DFY_A	259	46.72	64.48
1VEB_A	259	46.72	63.71
4YXS_A	259	46.72	64.09
2C1B_A	259	46.72	63.71
3E8C_A	259	46.72	63.71
4C38_A	259	46.72	63.71
4C33_A	259	46.72	63.71
2UZV_A	259	46.72	64.09
2UZT_A	259	46.72	64.09
3ZO4_A	259	46.72	63.71
3KKV_A	259	46.72	63.71
1SVH_A	259	46.72	63.71
2JDS_A	259	46.72	63.71
3BWJ_A	259	46.72	63.71
4WIH_A	259	46.72	64.09
1XH8_A	259	46.72	63.71
4C35_A	259	46.72	63.71
2VO7_A	259	46.72	63.71
1Q8W_A	259	46.72	63.71
4C37_A	259	46.72	63.71
1XH5_A	259	46.72	63.71
1XH7_A	259	46.72	63.71
1Q8T_A	259	46.72	63.71
1SVE_A	259	46.72	63.71
1SVG_A	259	46.72	63.71
4YXR_A	259	46.72	64.09
4IJ9_A	259	46.72	63.71
4C36_A	259	46.72	63.71
4C34_A	259	46.72	63.71
3ZO2_A	259	46.72	63.71
3E8E_A	259	46.72	63.71
3DND_A	259	46.72	64.09
4IE9_A	259	46.72	63.71
3AG9_B	259	46.72	63.71
4WB6_B	259	46.72	63.71
3E8C_B	259	46.72	63.71
3E8E_B	259	46.72	63.71
3E8C_C	259	46.72	63.71
3E8C_D	259	46.72	63.71
2F7X_E	259	46.72	63.71
2F7E_E	259	46.72	63.71
4DFY_E	259	46.72	64.48
1YDS_E	259	46.72	64.09
1YDR_E	259	46.72	64.09
3E8E_E	259	46.72	63.71
2F7Z_E	259	46.72	63.71
2OH0_E	259	46.72	63.71
1STC_E	259	46.72	63.71
1YDT_E	259	46.72	64.09
2OJF_E	259	46.72	63.71
2UZW_E	259	46.72	64.09
2UZU_E	259	46.72	64.09
3E8C_E	259	46.72	63.71
3E8C_F	259	46.72	63.71
3E8E_I	259	46.72	63.71
3E8E_L	259	46.72	63.71
3E8E_P	259	46.72	63.71
5D9K_A	263	46.39	66.54
4NW6_A	263	46.39	66.54
4EL9_A	263	46.39	66.54
5D9L_A	263	46.39	66.54
3G51_A	263	46.39	66.54
4NW5_A	263	46.39	66.54
3UBD_A	263	46.39	66.54
4GUE_A	263	46.39	66.54
4NUS_A	263	46.39	66.54
5D9K_B	263	46.39	66.54
4IAD_A	259	46.33	64.09
4X6R_A	259	46.33	64.09
3X2V_A	259	46.33	64.09
1BX6_A	259	46.33	64.09
4IAF_A	259	46.33	64.09
4O21_A	259	46.33	64.09
3AMA_A	259	46.33	63.71
4NTT_A	259	46.33	64.09
4DH7_A	259	46.33	64.09
1REJ_A	259	46.33	64.09
4XW4_A	259	46.33	64.09
4XW6_A	259	46.33	64.09
3PVB_A	259	46.33	64.09
1BKX_A	259	46.33	64.09
2GNJ_A	259	46.33	63.32
3X2U_A	259	46.33	64.09
3X2W_A	259	46.33	64.09
4IB0_A	259	46.33	64.09
3AMB_A	259	46.33	63.71
4IB1_A	259	46.33	64.09
1J3H_A	259	46.33	64.09
4DIN_A	259	46.33	64.09
2GU8_A	259	46.33	64.09
3IDC_A	259	46.33	64.09
2GNL_A	259	46.33	63.32
2QCS_A	259	46.33	64.09
4IAC_A	259	46.33	64.09
4IAY_A	259	46.33	64.09
1RE8_A	259	46.33	64.09
4XW5_A	259	46.33	64.09
1REK_A	259	46.33	64.09
4DH5_A	259	46.33	64.09
4IAZ_A	259	46.33	64.09
1atp_A	259	46.33	64.09
3IDB_A	259	46.33	64.09
4NTS_A	259	46.33	64.09
3OW3_A	259	46.33	64.09
4IB3_A	259	46.33	64.09
4DH1_A	259	46.33	64.09
2QUR_A	259	46.33	64.09
4O22_A	259	46.33	64.09
4DH3_A	259	46.33	64.09
4IAI_A	259	46.33	64.09
4IAK_A	259	46.33	64.09
4DH8_A	259	46.33	64.09
4NTT_B	259	46.33	64.09
1J3H_B	259	46.33	64.09
4NTS_B	259	46.33	64.09
4WBB_B	259	46.33	64.09
3O7L_B	259	46.33	64.09
4X6Q_C	259	46.33	64.09
3TNP_C	259	46.33	64.09
3O7L_D	259	46.33	64.09
4DG2_E	259	46.33	64.09
2ERZ_E	259	46.33	64.09
4HPT_E	259	46.33	64.09
1FMO_E	259	46.33	64.09
4HPU_E	259	46.33	64.09
1JLU_E	259	46.33	64.09
2QVS_E	259	46.33	64.09
4DG3_E	259	46.33	64.09
4DG0_E	259	46.33	64.09
3FJQ_E	259	46.33	64.09
1ATP_E	259	46.33	64.09
4DFX_E	259	46.33	64.09
1JBP_E	259	46.33	64.48
2CPK_E	259	46.33	64.09
4DFZ_E	259	46.33	64.09
1L3R_E	259	46.33	64.09
3TNP_F	259	46.33	64.09
2GNG_A	259	45.95	63.32
2GNH_A	259	45.95	63.32
2GNF_A	259	45.95	63.32
3FHI_A	259	45.95	63.71
1SYK_A	259	45.95	64.09
2GNI_A	259	45.95	63.32
1SYK_B	259	45.95	64.09
1APM_E	259	45.95	64.09
3QAM_E	259	45.95	63.71
1RDQ_E	259	45.95	63.71
3QAL_E	259	45.95	63.71
3PFQ_A	371	45.82	64.96
2Z7S_A	262	45.42	66.03
2Z7Q_A	262	45.42	66.03
2Z7R_A	262	45.42	66.03
3QFV_A	279	40.86	58.42
3TKU_A	279	40.86	58.42
4UAK_A	279	40.86	58.42
4UAL_A	279	40.86	58.42
3QFV_B	279	40.86	58.42
3TKU_B	279	40.86	58.42
3NYN_A	265	40.38	60.38
3NYO_A	265	40.38	60.38
3NYN_B	265	40.38	60.38
3NYO_B	265	40.38	60.38
4WNK_A	303	39.93	58.41
5LVL_A	246	39.43	60.98
5LVN_A	246	39.43	60.98
5HNG_A	246	39.43	61.38
4XX9_A	246	39.43	60.98
1UVR_A	246	39.43	61.38
5LVP_A	246	39.43	60.98
3ORZ_A	246	39.43	60.98
4RRV_A	246	39.43	60.98
1UU9_A	246	39.43	61.38
4AW1_A	246	39.43	60.98
1UU3_A	246	39.43	61.38
3QCX_A	246	39.43	61.38
3QCY_A	246	39.43	61.38
3ORX_A	246	39.43	60.98
5HKM_A	246	39.43	61.38
3RWQ_A	246	39.43	61.38
3ION_A	246	39.43	61.38
4A07_A	246	39.43	60.98
5HO8_A	246	39.43	61.38
2PE1_A	246	39.43	61.38
3HRC_A	246	39.43	60.98
3SC1_A	246	39.43	61.38
4RQV_A	246	39.43	60.98
2XCH_A	246	39.43	61.38
3NUU_A	246	39.43	61.38
3NUS_A	246	39.43	61.38
2PE2_A	246	39.43	61.38
3NUY_A	246	39.43	61.38
1OKY_A	246	39.43	61.38
3IOP_A	246	39.43	61.38
4A06_A	246	39.43	60.98
5LVO_A	246	39.43	60.98
5LVM_A	246	39.43	60.98
1UU7_A	246	39.43	61.38
1UU8_A	246	39.43	61.38
2R7B_A	246	39.43	61.38
3NAX_A	246	39.43	61.38
3OTU_A	246	39.43	60.98
3QC4_A	246	39.43	61.38
2BIY_A	246	39.43	60.98
4AW0_A	246	39.43	60.98
3QCS_A	246	39.43	61.38
3QCQ_A	246	39.43	61.38
3QD3_A	246	39.43	61.38
3NAY_A	246	39.43	61.38
3H9O_A	246	39.43	61.38
3RCJ_A	246	39.43	60.98
3RWP_A	246	39.43	61.38
1Z5M_A	246	39.43	61.38
5ACK_A	246	39.43	60.98
5HO7_A	246	39.43	61.38
3HRF_A	246	39.43	60.98
3QD0_A	246	39.43	61.38
3QD4_A	246	39.43	61.38
2PE0_A	246	39.43	61.38
3NUN_A	246	39.43	61.38
1H1W_A	246	39.43	61.38
4RQK_A	246	39.43	60.98
1OKZ_A	246	39.43	61.38
5LVP_B	246	39.43	60.98
3ORZ_B	246	39.43	60.98
3ORX_B	246	39.43	60.98
3QC4_B	246	39.43	61.38
3NAY_B	246	39.43	61.38
3ORX_C	246	39.43	60.98
3ORZ_C	246	39.43	60.98
5LVP_C	246	39.43	60.98
5LVP_D	246	39.43	60.98
3ORZ_D	246	39.43	60.98
3ORX_D	246	39.43	60.98
3ORX_E	246	39.43	60.98
3ORX_F	246	39.43	60.98
3ORX_G	246	39.43	60.98
3ORX_H	246	39.43	60.98
2VD5_A	274	39.42	55.84
2VD5_B	274	39.42	55.84
4YHJ_A	265	39.25	57.74
4YHJ_B	265	39.25	57.74
2ETK_A	268	39.18	57.84
3NCZ_A	268	39.18	57.84
2V55_A	268	39.18	57.84
3TV7_A	268	39.18	57.84
3D9V_A	268	39.18	57.84
5BML_A	268	39.18	57.84
3V8S_A	268	39.18	57.84
4YVC_A	268	39.18	57.84
4YVE_A	268	39.18	57.84
2ESM_A	268	39.18	57.84
3TWJ_A	268	39.18	57.84
3NDM_A	268	39.18	57.84
4W7P_A	268	39.18	57.84
2ETR_A	268	39.18	57.84
5BML_B	268	39.18	57.84
3NCZ_B	268	39.18	57.84
4W7P_B	268	39.18	57.84
2ETK_B	268	39.18	57.84
3D9V_B	268	39.18	57.84
3V8S_B	268	39.18	57.84
4YVC_B	268	39.18	57.84
4YVE_B	268	39.18	57.84
2ESM_B	268	39.18	57.84
3TWJ_B	268	39.18	57.84
3NDM_B	268	39.18	57.84
3TV7_B	268	39.18	57.84
2ETR_B	268	39.18	57.84
3NCZ_C	268	39.18	57.84
3TWJ_C	268	39.18	57.84
3V8S_C	268	39.18	57.84
2V55_C	268	39.18	57.84
3NDM_C	268	39.18	57.84
4W7P_C	268	39.18	57.84
3TV7_C	268	39.18	57.84
3NCZ_D	268	39.18	57.84
3V8S_D	268	39.18	57.84
3NDM_D	268	39.18	57.84
3TWJ_D	268	39.18	57.84
4W7P_D	268	39.18	57.84
3TV7_D	268	39.18	57.84
2HAK_A	256	39.06	56.25
2HAK_B	256	39.06	56.25
2HAK_C	256	39.06	56.25
2HAK_D	256	39.06	56.25
2HAK_E	256	39.06	56.25
2HAK_F	256	39.06	56.25
2HAK_G	256	39.06	56.25
2HAK_H	256	39.06	56.25
2XCK_A	246	39.02	60.98
3PWY_A	246	39.02	60.98
2ACX_A	298	38.93	58.06
2ACX_B	298	38.93	58.06
2QNJ_A	243	38.68	55.97
3IEC_A	243	38.68	56.38
2R0I_A	243	38.68	56.38
1ZMU_A	243	38.68	56.38
5EAK_A	243	38.68	56.38
2QNJ_B	243	38.68	55.97
5EAK_B	243	38.68	56.38
2R0I_B	243	38.68	56.38
3IEC_B	243	38.68	56.38
1ZMU_B	243	38.68	56.38
3IEC_C	243	38.68	56.38
3IEC_D	243	38.68	56.38
4ZHX_A	300	38.67	53.67
4ZHX_C	300	38.67	53.67
2W4O_A	251	38.65	52.99
2WTW_A	249	38.55	54.62
2WTV_A	249	38.55	54.62
4O0W_A	249	38.55	54.22
2WTV_B	249	38.55	54.62
2WTV_C	249	38.55	54.62
2WTV_D	249	38.55	54.62
5EZV_A	265	38.49	54.34
2H6D_A	265	38.49	54.34
5EZV_C	265	38.49	54.34
3MN3_A	260	38.46	56.15
3DAE_A	260	38.46	56.15
2FH9_A	260	38.46	56.15
3HYH_A	260	38.46	56.15
3DAE_B	260	38.46	56.15
3HYH_B	260	38.46	56.15
3T8O_A	250	38.40	61.60
4PNI_A	250	38.40	61.60
3C4W_A	250	38.40	61.60
3C4Y_A	250	38.40	61.60
3C51_A	250	38.40	61.60
3C4Z_A	250	38.40	61.60
3C50_A	250	38.40	61.60
2JC6_A	250	38.40	58.80
4WBO_A	250	38.40	61.60
3C4X_A	250	38.40	61.60
3C4X_B	250	38.40	61.60
3C51_B	250	38.40	61.60
3C4Y_B	250	38.40	61.60
3C4W_B	250	38.40	61.60
3C50_B	250	38.40	61.60
4WBO_B	250	38.40	61.60
2JC6_C	250	38.40	58.80
4WBO_C	250	38.40	61.60
4WBO_D	250	38.40	61.60
4TND_A	321	38.32	56.38
4TNB_A	321	38.32	56.38
1Y8G_A	243	38.27	55.56
1ZMW_A	243	38.27	55.56
1ZMV_A	243	38.27	56.38
3FE3_A	243	38.27	55.14
1Y8G_B	243	38.27	55.56
1ZMW_B	243	38.27	55.56
3FE3_B	243	38.27	55.14
1ZMV_B	243	38.27	56.38
3H4J_A	251	38.25	57.37
3H4J_B	251	38.25	57.37
4CFE_A	283	38.16	53.71
4CFF_A	283	38.16	53.71
4CFE_C	283	38.16	53.71
4CFF_C	283	38.16	53.71
4ZS0_A	249	38.15	54.22
1OL7_A	249	38.15	54.22
2XNG_A	249	38.15	54.22
3HA6_A	249	38.15	54.22
2X6E_A	249	38.15	54.22
3VAP_A	249	38.15	54.22
4O0S_A	249	38.15	54.22
2W1C_A	249	38.15	54.22
2W1E_A	249	38.15	54.22
2X6D_A	249	38.15	54.22
1OL5_A	249	38.15	54.22
4JAI_A	249	38.15	54.22
5EW9_A	249	38.15	54.22
2NP8_A	249	38.15	54.22
5DT4_A	249	38.15	54.22
2W1G_A	249	38.15	54.22
4C3P_A	249	38.15	54.22
4C3R_A	249	38.15	54.22
3MYG_A	249	38.15	54.22
3EFW_A	249	38.15	54.22
4O0U_A	249	38.15	53.81
4BYI_A	249	38.15	54.22
2DWB_A	249	38.15	54.22
4ZTQ_A	249	38.15	54.22
4B0G_A	249	38.15	54.22
3W2C_A	249	38.15	54.22
1MQ4_A	249	38.15	54.22
3W18_A	249	38.15	54.22
3W16_A	249	38.15	54.22
4ZTR_A	249	38.15	54.22
4UZD_A	249	38.15	54.22
2J4Z_A	249	38.15	54.22
3O50_A	249	38.15	54.22
2X81_A	249	38.15	54.22
3O51_A	249	38.15	54.22
2W1F_A	249	38.15	54.22
2WQE_A	249	38.15	53.81
2W1D_A	249	38.15	54.22
5DNR_A	249	38.15	54.22
4BYJ_A	249	38.15	54.22
2J50_A	249	38.15	54.22
4JAJ_A	249	38.15	54.22
5DN3_A	249	38.15	54.22
5DT3_A	249	38.15	54.22
4UTD_A	249	38.15	54.22
3E5A_A	249	38.15	54.22
4ZTS_A	249	38.15	54.22
3O50_B	249	38.15	54.22
3EFW_B	249	38.15	54.22
4UZD_B	249	38.15	54.22
2J4Z_B	249	38.15	54.22
2J50_B	249	38.15	54.22
3W18_B	249	38.15	54.22
3W2C_C	249	38.15	54.22
4C3P_D	249	38.15	54.22
3W2C_E	249	38.15	54.22
3W2C_G	249	38.15	54.22
2YZA_A	265	38.12	53.96
3AQV_A	265	38.12	53.96
4WOT_A	268	38.06	57.46
4L6Q_A	268	38.06	57.46
4WOT_B	268	38.06	57.46
4L6Q_B	268	38.06	57.46
4WOT_C	268	38.06	57.46
4WOT_D	268	38.06	57.46
2WZJ_A	243	37.86	55.97
5ES1_A	243	37.86	55.97
2WZJ_B	243	37.86	55.97
2WZJ_C	243	37.86	55.97
2WZJ_D	243	37.86	55.97
2WZJ_E	243	37.86	55.97
2WZJ_F	243	37.86	55.97
4CT2_A	246	37.80	59.76
4CT1_A	246	37.80	59.76
5DRD_A	249	37.75	54.22
3UO4_A	249	37.75	54.22
5AAD_A	249	37.75	53.81
5L8K_A	249	37.75	53.81
4BN1_A	249	37.75	54.22
4DED_A	249	37.75	54.22
4JBQ_A	249	37.75	53.81
4JBO_A	249	37.75	53.81
5DR9_A	249	37.75	54.22
4DEB_A	249	37.75	54.22
3QBN_A	249	37.75	53.81
4J8M_A	249	37.75	54.22
3UO6_A	249	37.75	54.22
5DT0_A	249	37.75	54.22
3UP2_A	249	37.75	54.22
3UOH_A	249	37.75	54.22
3LAU_A	249	37.75	53.81
5L8L_A	249	37.75	53.81
2XRU_A	249	37.75	53.81
2C6D_A	249	37.75	53.81
4J8N_A	249	37.75	54.22
5AAG_A	249	37.75	53.81
4UZH_A	249	37.75	53.81
4CEG_A	249	37.75	53.81
5AAE_A	249	37.75	53.81
2XNE_A	249	37.75	54.22
5AAF_A	249	37.75	53.81
5DR2_A	249	37.75	54.22
1OL6_A	249	37.75	54.22
4UYN_A	249	37.75	53.81
3UOK_A	249	37.75	54.22
3UOJ_A	249	37.75	54.22
5DOS_A	249	37.75	54.22
3K5U_A	249	37.75	53.81
4JBP_A	249	37.75	53.81
3UO5_A	249	37.75	54.22
5LXM_A	249	37.75	53.81
3UOD_A	249	37.75	54.22
5DPV_A	249	37.75	54.22
5L8J_A	249	37.75	53.81
3UP7_A	249	37.75	54.22
2C6E_A	249	37.75	53.81
3UOL_A	249	37.75	54.22
3UNZ_A	249	37.75	54.22
4DEA_A	249	37.75	54.22
4DEE_A	249	37.75	54.22
3M11_A	249	37.75	53.81
3FDN_A	249	37.75	53.81
5G1X_A	249	37.75	53.81
5DR6_A	249	37.75	54.22
3UOL_B	249	37.75	54.22
4J8N_B	249	37.75	54.22
3UOK_B	249	37.75	54.22
3UNZ_B	249	37.75	54.22
3UO6_B	249	37.75	54.22
3UOJ_B	249	37.75	54.22
2C6E_B	249	37.75	53.81
3UOH_B	249	37.75	54.22
4J8N_C	249	37.75	54.22
4J8N_D	249	37.75	54.22
5LOH_A	268	37.69	57.09
5LOH_B	268	37.69	57.09
5KQ5_A	313	37.38	52.72
4QFG_A	313	37.38	52.72
4QFR_A	313	37.38	52.72
4CFH_A	313	37.38	52.72
4QFS_A	313	37.38	52.72
4PRJ_A	249	37.35	53.81
3R22_A	249	37.35	53.81
3R21_A	249	37.35	53.81
3H0Z_A	249	37.35	53.81
3W10_A	249	37.35	53.81
3COH_A	249	37.35	53.81
2BMC_A	249	37.35	53.81
3NRM_A	249	37.35	53.81
3H10_A	249	37.35	53.81
3H0Y_A	249	37.35	53.81
4DHF_A	249	37.35	53.81
3P9J_A	249	37.35	53.81
4DHF_B	249	37.35	53.81
3H0Z_B	249	37.35	53.81
2BMC_B	249	37.35	53.81
3COH_B	249	37.35	53.81
3H10_B	249	37.35	53.81
2BMC_C	249	37.35	53.81
3H0Z_C	249	37.35	53.81
3H10_D	249	37.35	53.81
2BMC_D	249	37.35	53.81
2BMC_E	249	37.35	53.81
2BMC_F	249	37.35	53.81
2F2U_A	268	37.31	57.09
2H9V_A	268	37.31	57.09
2F2U_B	268	37.31	57.09
4RED_A	302	37.08	52.32
4RED_B	302	37.08	52.32
3QC9_A	265	36.98	59.25
4L9I_A	265	36.98	59.25
4L9I_B	265	36.98	59.25
3QC9_B	265	36.98	59.25
3QC9_C	265	36.98	59.25
3QC9_D	265	36.98	59.25
5HE3_A	266	36.84	57.89
5HE1_A	266	36.84	57.89
3PVW_A	266	36.84	57.89
3KRX_A	266	36.84	57.89
2BCJ_A	266	36.84	57.89
4MK0_A	266	36.84	57.89
3PSC_A	266	36.84	57.89
4PNK_A	266	36.84	57.89
3CIK_A	266	36.84	57.89
5HE0_A	266	36.84	57.89
3V5W_A	266	36.84	57.89
3KRW_A	266	36.84	57.89
1OMW_A	266	36.84	57.89
1YM7_A	266	36.84	57.89
3PVU_A	266	36.84	57.89
5HE2_A	266	36.84	57.89
1YM7_B	266	36.84	57.89
1YM7_C	266	36.84	57.89
1YM7_D	266	36.84	57.89
2JAM_A	249	36.55	56.22
2JAM_B	249	36.55	56.22
4AF3_A	244	36.48	54.10
4AW2_A	334	36.23	56.59
4FR4_A	254	36.22	57.87
4FR4_B	254	36.22	57.87
4FR4_C	254	36.22	57.87
4FR4_D	254	36.22	57.87
4FR4_E	254	36.22	57.87
4FR4_F	254	36.22	57.87
3HZT_A	296	36.15	53.38
1GOL_A	148	35.81	53.38
3DJ5_A	271	35.79	52.03
3D15_A	271	35.79	52.03
3D2I_A	271	35.79	52.03
3D2K_A	271	35.79	52.03
3DJ6_A	271	35.79	52.03
3D14_A	271	35.79	52.03
3DJ7_A	271	35.79	52.03
3MWU_A	264	35.61	53.41
3NCG_A	264	35.61	53.41
4FGB_A	267	35.58	56.93
4FG8_A	267	35.58	56.93
4FG7_A	267	35.58	56.93
4FG9_A	267	35.58	56.93
4FG9_B	267	35.58	56.93
4FG8_B	267	35.58	56.93
5IH9_A	256	35.54	57.04
5IH8_A	256	35.54	57.04
5IHA_A	256	35.54	57.04
5IHC_A	256	35.54	57.04
3DAJ_A	271	35.43	52.03
4D28_A	247	35.22	53.85
4D28_B	247	35.22	53.85
4D28_C	247	35.22	53.85
4D28_D	247	35.22	53.85
1A06_A	267	35.21	56.93
4BKZ_A	262	35.11	57.64
4UMT_A	262	35.11	56.49
4BKY_A	262	35.11	57.64
4UMU_A	262	35.11	56.49
4BL1_A	262	35.11	57.64
4S33_A	137	35.04	53.28
4S2Z_A	137	35.04	53.28
4XRJ_A	137	35.04	53.28
4XNE_A	137	35.04	53.28
2YCF_A	303	34.99	50.83
2YCR_A	303	34.99	50.83
3KL8_A	244	34.84	52.46
2BDW_A	244	34.84	52.46
2BDW_B	244	34.84	52.46
3KL8_C	244	34.84	52.46
3KL8_E	244	34.84	52.46
3KL8_G	244	34.84	52.46
3KL8_I	244	34.84	52.46
3FHR_A	270	34.82	52.96
3R1N_A	270	34.82	52.96
3FXW_A	270	34.82	52.96
3SHE_A	270	34.82	52.96
4D2W_A	262	34.73	55.72
4D2T_A	262	34.73	55.72
4UMQ_A	262	34.73	56.11
4D2V_A	262	34.73	55.72
4D2P_A	262	34.73	55.72
4UMR_A	262	34.73	56.11
4UMP_A	262	34.73	55.72
4D2T_B	262	34.73	55.72
4D2W_B	262	34.73	55.72
4D2V_B	262	34.73	55.72
4D2P_B	262	34.73	55.72
4UMP_B	262	34.73	55.72
4D2W_C	262	34.73	55.72
4UMP_C	262	34.73	55.72
4D2T_C	262	34.73	55.72
4D2V_C	262	34.73	55.72
4D2P_C	262	34.73	55.72
4D2W_D	262	34.73	55.72
4UMP_D	262	34.73	55.72
4D2V_D	262	34.73	55.72
4D2T_D	262	34.73	55.72
4D2P_D	262	34.73	55.72
5K3Y_A	257	34.63	52.53
4B8L_A	257	34.63	52.14
2VGP_A	257	34.63	52.14
5EYK_A	257	34.63	52.53
4C2V_A	257	34.63	52.14
2VGO_A	257	34.63	52.14
2BFX_A	257	34.63	52.14
4C2W_A	257	34.63	52.14
2VRX_A	257	34.63	52.14
4B8M_A	257	34.63	52.14
