pdb_full	length	identity	similarity
5JKG_A	283	40.64	57.24
3DK6_A	269	40.52	56.88
3DK6_B	269	40.52	56.88
2OG8_A	267	40.45	54.68
2OG8_B	267	40.45	54.68
1LUF_A	282	40.43	58.16
4XEY_A	292	40.41	56.51
4XEY_B	292	40.41	56.51
2H8H_A	305	40.33	56.72
4WA9_A	269	40.15	56.51
1FPU_A	269	40.15	56.88
2GQG_A	269	40.15	56.51
3UE4_A	269	40.15	56.51
3KFA_A	269	40.15	56.88
1OPJ_A	269	40.15	56.88
2G2I_A	269	40.15	56.51
2HZ4_A	269	40.15	56.51
2HZ0_A	269	40.15	56.51
2G2H_A	269	40.15	56.51
2G2F_A	269	40.15	56.51
2HIW_A	269	40.15	56.51
2HYY_A	269	40.15	56.51
2HZN_A	269	40.15	56.88
3MSS_A	269	40.15	56.88
3K5V_A	269	40.15	56.88
3QRI_A	269	40.15	56.51
4YC8_A	269	40.15	56.51
3MS9_A	269	40.15	56.88
3OXZ_A	269	40.15	56.88
2G1T_A	269	40.15	56.51
3PYY_A	269	40.15	56.51
1M52_A	269	40.15	56.88
4ZOG_A	269	40.15	56.51
3CS9_A	269	40.15	56.51
5HU9_A	269	40.15	56.51
3KF4_A	269	40.15	56.88
2QOH_A	269	40.15	56.88
2F4J_A	269	40.15	56.51
1IEP_A	269	40.15	56.88
2E2B_A	269	40.15	56.51
2HZI_A	269	40.15	56.51
3QRK_A	269	40.15	56.51
3KFA_B	269	40.15	56.88
3MS9_B	269	40.15	56.88
1FPU_B	269	40.15	56.88
2G2H_B	269	40.15	56.51
3UE4_B	269	40.15	56.51
3KF4_B	269	40.15	56.88
3K5V_B	269	40.15	56.88
3CS9_B	269	40.15	56.51
2HZ0_B	269	40.15	56.51
1OPJ_B	269	40.15	56.88
2G2I_B	269	40.15	56.51
2HIW_B	269	40.15	56.51
3MSS_B	269	40.15	56.88
2E2B_B	269	40.15	56.51
4YC8_B	269	40.15	56.51
3PYY_B	269	40.15	56.51
3QRI_B	269	40.15	56.51
2G1T_B	269	40.15	56.51
1M52_B	269	40.15	56.88
2HZ4_B	269	40.15	56.51
2QOH_B	269	40.15	56.88
2G2F_B	269	40.15	56.51
4ZOG_B	269	40.15	56.51
2HZI_B	269	40.15	56.51
1IEP_B	269	40.15	56.88
2HYY_B	269	40.15	56.51
4WA9_B	269	40.15	56.51
2GQG_B	269	40.15	56.51
2HZ4_C	269	40.15	56.51
2HYY_C	269	40.15	56.51
3MSS_C	269	40.15	56.88
2G1T_C	269	40.15	56.51
3CS9_C	269	40.15	56.51
3MSS_D	269	40.15	56.88
2G1T_D	269	40.15	56.51
3CS9_D	269	40.15	56.51
2HYY_D	269	40.15	56.51
2XYN_A	262	40.08	56.11
3HMI_A	262	40.08	56.11
3GVU_A	262	40.08	56.11
2XYN_B	262	40.08	56.11
2XYN_C	262	40.08	56.11
3LCO_A	284	39.79	52.82
3DK3_A	269	39.78	56.88
3DK3_B	269	39.78	56.88
1QPJ_A	275	39.64	54.18
2PL0_A	275	39.64	54.18
2ZYB_A	275	39.64	54.18
3ACK_A	275	39.64	54.18
3AC2_A	275	39.64	54.18
2OFU_A	275	39.64	54.18
3AD6_A	275	39.64	54.18
3AD4_A	275	39.64	54.18
3AC8_A	275	39.64	54.18
3BYS_A	275	39.64	54.18
3LCK_A	275	39.64	54.18
2OFV_A	275	39.64	54.18
3BYO_A	275	39.64	54.18
3AC4_A	275	39.64	54.18
1QPC_A	275	39.64	54.18
2OF2_A	275	39.64	54.18
3KMM_A	275	39.64	54.18
3ACJ_A	275	39.64	54.18
3AC5_A	275	39.64	54.18
3AC3_A	275	39.64	54.18
1QPD_A	275	39.64	54.18
1QPE_A	275	39.64	54.18
3KXZ_A	275	39.64	54.18
3AD5_A	275	39.64	54.18
3BYM_A	275	39.64	54.18
2OF4_A	275	39.64	54.18
2ZM4_A	275	39.64	54.18
3BYU_A	275	39.64	54.18
2ZM1_A	275	39.64	54.18
3AC1_A	275	39.64	54.18
3B2W_A	275	39.64	54.18
2OFV_B	275	39.64	54.18
3GEQ_A	274	39.42	56.20
3GEQ_B	274	39.42	56.20
1FMK_A	290	39.31	55.51
1Y57_A	290	39.31	55.51
2SRC_A	290	39.31	55.51
4K11_A	290	39.31	55.51
1KSW_A	290	39.31	55.51
1OPL_A	331	39.28	54.38
1OPK_A	331	39.28	54.68
2FO0_A	331	39.28	54.38
1OPL_B	331	39.28	54.38
4C3F_A	275	39.27	54.18
3MPM_A	275	39.27	54.18
3MJ2_A	268	39.18	57.09
3MIY_A	268	39.18	57.09
4M12_A	268	39.18	57.09
4M14_A	268	39.18	57.09
4M0Y_A	268	39.18	57.09
3QGW_A	268	39.18	57.46
1SNX_A	268	39.18	57.09
3QGY_A	268	39.18	57.46
4MF1_A	268	39.18	57.09
1SNU_A	268	39.18	57.09
4PQN_A	268	39.18	57.09
4HCT_A	268	39.18	57.09
3T9T_A	268	39.18	57.09
5D7V_A	268	39.18	53.73
3V8W_A	268	39.18	57.09
4M15_A	268	39.18	57.09
3V8T_A	268	39.18	57.09
4M0Z_A	268	39.18	57.09
1SM2_A	268	39.18	57.09
4M13_A	268	39.18	57.09
4HCU_A	268	39.18	57.09
4HCV_A	268	39.18	57.09
4RFM_A	268	39.18	57.09
3MJ1_A	268	39.18	57.09
3V5L_A	268	39.18	57.09
3V5J_A	268	39.18	57.09
4MF1_B	268	39.18	57.09
1SNU_B	268	39.18	57.09
3QGW_B	268	39.18	57.46
1SNX_B	268	39.18	57.09
3MIY_B	268	39.18	57.09
3V8W_B	268	39.18	57.09
1SM2_B	268	39.18	57.09
5D7V_B	268	39.18	53.73
3QGY_B	268	39.18	57.46
3V8T_B	268	39.18	57.09
3V5L_B	268	39.18	57.09
3V5J_B	268	39.18	57.09
5D7V_C	268	39.18	53.73
3V5L_C	268	39.18	57.09
5D7V_D	268	39.18	53.73
3V5L_D	268	39.18	57.09
3GQL_A	281	39.15	56.58
4F64_A	281	39.15	56.58
4F65_A	281	39.15	56.58
4F63_A	281	39.15	56.58
3RHX_A	281	39.15	56.58
2FGI_A	281	39.15	56.58
3GQI_A	281	39.15	56.58
1AGW_A	281	39.15	56.58
3JS2_A	281	39.15	56.58
1FGK_A	281	39.15	56.58
3C4F_A	281	39.15	56.58
1FGI_A	281	39.15	56.58
3KY2_A	281	39.15	56.58
5B7V_A	281	39.15	56.58
3C4F_B	281	39.15	56.58
3GQL_B	281	39.15	56.58
3RHX_B	281	39.15	56.58
3JS2_B	281	39.15	56.58
4F63_B	281	39.15	56.58
3KY2_B	281	39.15	56.58
4F65_B	281	39.15	56.58
1AGW_B	281	39.15	56.58
4F64_B	281	39.15	56.58
1FGK_B	281	39.15	56.58
1FGI_B	281	39.15	56.58
2FGI_B	281	39.15	56.58
5B7V_B	281	39.15	56.58
3GQL_C	281	39.15	56.58
4MXY_A	274	39.05	56.57
4O2P_A	274	39.05	55.48
4MCV_A	274	39.05	55.48
3U4W_A	274	39.05	55.48
4YBK_A	274	39.05	55.48
2OIQ_A	274	39.05	55.48
3F3V_A	274	39.05	55.48
4LGH_A	274	39.05	55.48
3G6H_A	274	39.05	55.84
4YBJ_A	274	39.05	55.48
5D11_A	274	39.05	55.84
3DQW_A	274	39.05	55.84
5D10_A	274	39.05	55.84
4DGG_A	274	39.05	55.48
5D12_A	274	39.05	55.84
3EN5_A	274	39.05	55.48
2QLQ_A	274	39.05	55.48
3EL7_A	274	39.05	55.48
4MXZ_A	274	39.05	56.57
3EL8_A	274	39.05	55.48
2HWP_A	274	39.05	55.48
1YI6_A	274	39.05	56.20
2BDJ_A	274	39.05	56.20
3U51_A	274	39.05	55.48
3TZ9_A	274	39.05	55.48
4MXO_A	274	39.05	56.20
2HWO_A	274	39.05	55.48
3LOK_A	274	39.05	55.84
3UQF_A	274	39.05	55.48
3EN7_A	274	39.05	55.48
3G6G_A	274	39.05	55.48
3QLG_A	274	39.05	55.48
3OF0_A	274	39.05	55.48
3DQX_A	274	39.05	55.48
3F3U_A	274	39.05	55.48
3F3W_A	274	39.05	55.84
4LGG_A	274	39.05	55.48
4AGW_A	274	39.05	55.48
3F6X_A	274	39.05	55.48
4FIC_A	274	39.05	55.48
2BDF_A	274	39.05	56.20
4MXX_A	274	39.05	56.20
3OEZ_A	274	39.05	55.48
3EN4_A	274	39.05	55.48
3G5D_A	274	39.05	55.48
3QLF_A	274	39.05	55.48
3TZ7_A	274	39.05	55.48
4U5J_A	274	39.05	55.48
3EN6_A	274	39.05	55.48
2QQ7_A	274	39.05	55.84
3SVV_A	274	39.05	55.48
3TZ8_A	274	39.05	55.48
2QI8_A	274	39.05	55.84
5BMM_A	274	39.05	55.48
3UQG_A	274	39.05	55.48
5J5S_A	274	39.05	55.48
3F3T_A	274	39.05	55.48
4MXY_B	274	39.05	56.57
3F3W_B	274	39.05	55.84
2OIQ_B	274	39.05	55.48
4LGG_B	274	39.05	55.48
4LGH_B	274	39.05	55.48
5D11_B	274	39.05	55.84
5D12_B	274	39.05	55.84
2QI8_B	274	39.05	55.84
3EL8_B	274	39.05	55.48
4FIC_B	274	39.05	55.48
2QLQ_B	274	39.05	55.48
1YI6_B	274	39.05	56.20
3U51_B	274	39.05	55.48
3SVV_B	274	39.05	55.48
5D10_B	274	39.05	55.84
3DQX_B	274	39.05	55.48
2HWO_B	274	39.05	55.48
3LOK_B	274	39.05	55.84
3EN7_B	274	39.05	55.48
4MXZ_B	274	39.05	56.57
4MXX_B	274	39.05	56.20
5J5S_B	274	39.05	55.48
3F3V_B	274	39.05	55.48
3F3U_B	274	39.05	55.48
2HWP_B	274	39.05	55.48
3TZ9_B	274	39.05	55.48
4YBJ_B	274	39.05	55.48
3TZ8_B	274	39.05	55.48
4AGW_B	274	39.05	55.48
3F6X_B	274	39.05	55.48
3UQF_B	274	39.05	55.48
3EN5_B	274	39.05	55.48
3D7U_B	274	39.05	55.48
3D7T_B	274	39.05	55.48
3G6G_B	274	39.05	55.48
3F3T_B	274	39.05	55.48
3OF0_B	274	39.05	55.48
3QLF_B	274	39.05	55.48
2BDF_B	274	39.05	56.20
3OEZ_B	274	39.05	55.48
3G6H_B	274	39.05	55.84
3G5D_B	274	39.05	55.48
3QLG_B	274	39.05	55.48
3TZ7_B	274	39.05	55.48
4MXO_B	274	39.05	56.20
4DGG_B	274	39.05	55.48
4O2P_B	274	39.05	55.48
3DQW_B	274	39.05	55.84
3EN4_B	274	39.05	55.48
3EN6_B	274	39.05	55.48
4U5J_B	274	39.05	55.48
4MCV_B	274	39.05	55.48
5BMM_B	274	39.05	55.48
3UQG_B	274	39.05	55.48
2QQ7_B	274	39.05	55.84
3F6X_C	274	39.05	55.48
3DQW_C	274	39.05	55.84
3F6X_D	274	39.05	55.48
3D7U_D	274	39.05	55.48
3DQW_D	274	39.05	55.84
5H2U_A	269	39.03	53.53
5DA3_A	269	39.03	53.53
5H2U_B	269	39.03	53.53
5H2U_C	269	39.03	53.53
5H2U_D	269	39.03	53.53
2DQ7_X	280	38.93	57.86
4PP9_A	268	38.81	56.72
4KIO_A	268	38.81	56.72
4PPA_A	268	38.81	56.72
4MF0_A	268	38.81	56.72
4PPB_A	268	38.81	56.72
4L7S_A	268	38.81	56.72
4PPC_A	268	38.81	56.72
4QD6_A	268	38.81	56.72
4L7S_B	268	38.81	56.72
4PP9_B	268	38.81	56.72
4PPB_B	268	38.81	56.72
4PPA_B	268	38.81	56.72
4QD6_B	268	38.81	56.72
4MF0_B	268	38.81	56.72
4KIO_B	268	38.81	56.72
4PPC_B	268	38.81	56.72
4KIO_C	268	38.81	56.72
4KIO_D	268	38.81	56.72
3KXX_A	281	38.79	56.23
3KXX_B	281	38.79	56.23
3KXX_C	281	38.79	56.23
3KXX_D	281	38.79	56.23
4Y95_A	276	38.77	53.98
4Y95_B	276	38.77	53.98
4Y95_C	276	38.77	53.98
4Y95_D	276	38.77	53.98
1YOL_A	274	38.69	55.84
1YOL_B	274	38.69	55.84
5AMN_A	272	38.60	55.88
3VRZ_A	280	38.57	54.29
3VS7_A	280	38.57	54.29
3VS1_A	280	38.57	54.29
2C0I_A	280	38.57	54.29
3VS0_A	280	38.57	54.29
2C0T_A	280	38.57	54.29
2C0O_A	280	38.57	54.29
3VS5_A	280	38.57	54.29
3VRY_A	280	38.57	54.29
1QCF_A	280	38.57	54.29
4LUD_A	280	38.57	54.29
3VS4_A	280	38.57	54.29
3VS6_A	280	38.57	54.29
3VS2_A	280	38.57	54.29
3VS3_A	280	38.57	54.29
4LUE_A	280	38.57	54.29
2C0I_B	280	38.57	54.29
3VS6_B	280	38.57	54.29
3VS2_B	280	38.57	54.29
3VRY_B	280	38.57	54.29
3VS5_B	280	38.57	54.29
3VS7_B	280	38.57	54.29
3VS1_B	280	38.57	54.29
3VS4_B	280	38.57	54.29
2C0O_B	280	38.57	54.29
2C0T_B	280	38.57	54.29
4LUD_B	280	38.57	54.29
3VS3_B	280	38.57	54.29
3VS0_B	280	38.57	54.29
4LUE_B	280	38.57	54.29
3VRZ_B	280	38.57	54.29
4K8A_A	262	38.55	57.63
4Q9S_A	262	38.55	57.63
4EBW_A	262	38.55	57.63
1MP8_A	262	38.55	57.63
4I4F_A	262	38.55	57.63
4K9Y_A	262	38.55	57.63
2JKQ_A	262	38.55	57.63
4EBV_A	262	38.55	57.63
4KAB_A	262	38.55	57.63
4GU9_A	262	38.55	57.63
4I4E_A	262	38.55	57.63
4K8A_B	262	38.55	57.63
2J0M_B	262	38.55	57.63
4KAB_B	262	38.55	57.63
4GU9_B	262	38.55	57.63
4Y93_A	288	38.55	53.47
5KUP_A	275	38.54	55.27
4ZLY_A	275	38.54	55.27
3PJ2_A	275	38.54	55.27
5FBO_A	275	38.54	55.27
3PJ3_A	275	38.54	55.27
5BQ0_A	275	38.54	55.27
4RX5_A	275	38.54	55.27
4OTF_A	275	38.54	55.27
3OCS_A	275	38.54	55.27
3OCT_A	275	38.54	55.27
3PIY_A	275	38.54	55.27
3P08_A	275	38.54	55.27
3GEN_A	275	38.54	55.27
4ZLZ_A	275	38.54	55.27
4YHF_A	275	38.54	55.27
3PIX_A	275	38.54	55.27
3PIZ_A	275	38.54	55.27
3PJ1_A	275	38.54	55.27
4YHF_B	275	38.54	55.27
3P08_B	275	38.54	55.27
5FBN_C	275	38.54	55.27
5FBN_D	275	38.54	55.27
4XI2_A	268	38.43	55.22
1K2P_A	268	38.43	54.85
4NWM_A	268	38.43	54.85
5JRS_A	268	38.43	54.85
5BPY_A	268	38.43	54.85
5BPY_B	268	38.43	54.85
1K2P_B	268	38.43	54.85
4NWM_B	268	38.43	54.85
5JRS_B	268	38.43	54.85
1YOJ_A	274	38.32	55.84
1YOM_A	274	38.32	55.84
1YOM_B	274	38.32	55.84
1YOJ_B	274	38.32	55.84
3SXS_A	269	38.29	53.90
3SXR_A	269	38.29	53.90
3SXR_B	269	38.29	53.90
4RT7_A	303	38.28	53.79
3K54_A	275	38.18	54.91
4RFZ_A	275	38.18	55.27
4OTR_A	275	38.18	55.27
4OTQ_A	275	38.18	55.27
4OT5_A	275	38.18	55.27
4RFY_A	275	38.18	55.27
4OT6_A	275	38.18	55.27
4RG0_A	275	38.18	55.27
4MHA_A	275	38.18	58.91
3BPR_A	275	38.18	58.91
3TCP_A	275	38.18	58.91
3BRB_A	275	38.18	58.91
4MH7_A	275	38.18	58.91
4M3Q_A	275	38.18	58.91
2P0C_A	275	38.18	58.91
3TCP_B	275	38.18	58.91
4MHA_B	275	38.18	58.91
3BRB_B	275	38.18	58.91
3BPR_B	275	38.18	58.91
4M3Q_B	275	38.18	58.91
4MH7_B	275	38.18	58.91
2P0C_B	275	38.18	58.91
3BPR_C	275	38.18	58.91
3BPR_D	275	38.18	58.91
4D5H_A	262	38.17	57.63
2J0L_A	262	38.17	57.63
4D4V_A	262	38.17	57.63
4D58_A	262	38.17	57.63
2JKK_A	262	38.17	57.63
4C7T_A	262	38.17	57.63
4D4R_A	262	38.17	57.63
4BRX_A	262	38.17	57.63
4D5K_A	262	38.17	57.63
4D4Y_A	262	38.17	57.63
2JKO_A	262	38.17	57.63
4D4S_A	262	38.17	57.63
2JKM_A	262	38.17	57.63
4D55_A	262	38.17	57.63
4D58_B	262	38.17	57.63
4D4R_B	262	38.17	57.63
4D4V_B	262	38.17	57.63
4D4S_B	262	38.17	57.63
4D5K_B	262	38.17	57.63
4D4Y_B	262	38.17	57.63
4D5H_B	262	38.17	57.63
3A4O_X	262	38.17	54.96
2PTK_A	315	38.10	53.34
1BYG_A	271	38.01	56.46
1K9A_A	271	38.01	56.09
3D7U_A	271	38.01	56.46
3D7T_A	271	38.01	56.46
1K9A_B	271	38.01	56.09
3D7U_C	271	38.01	56.46
1K9A_C	271	38.01	56.09
1K9A_D	271	38.01	56.09
1K9A_E	271	38.01	56.09
1K9A_F	271	38.01	56.09
3ZFX_A	266	37.97	56.02
3ZFX_B	266	37.97	56.02
3ZFX_C	266	37.97	56.02
3ZFX_D	266	37.97	56.02
3ZFX_E	266	37.97	56.02
3ZFX_F	266	37.97	56.02
3ZFX_G	266	37.97	56.02
3ZFX_H	266	37.97	56.02
3ZFX_I	266	37.97	56.02
4FF8_A	275	37.82	56.00
4FEQ_A	275	37.82	56.00
3QUP_A	275	37.82	56.00
4Z3V_A	291	37.80	53.95
2ZV8_A	262	37.79	54.96
2ZV9_A	262	37.79	54.96
2ZV7_A	262	37.79	54.96
2ZVA_A	262	37.79	54.96
3CLY_A	281	37.72	55.16
2QOC_A	305	37.71	58.36
3FXX_A	305	37.71	58.36
2QOQ_A	305	37.71	58.36
2GSF_A	305	37.71	58.36
2QOB_A	305	37.71	58.36
2QO2_A	305	37.71	58.36
3FY2_A	305	37.71	58.36
2QO7_A	305	37.71	58.36
2QO9_A	305	37.71	58.36
3DK7_A	337	37.69	54.90
3OY3_A	337	37.69	54.90
2V7A_A	337	37.69	54.60
3IK3_A	337	37.69	54.90
2Z60_A	337	37.69	54.90
3QRJ_A	337	37.69	54.60
4TWP_A	337	37.69	54.60
3OY3_B	337	37.69	54.90
2V7A_B	337	37.69	54.60
3IK3_B	337	37.69	54.90
3QRJ_B	337	37.69	54.60
3DK7_B	337	37.69	54.90
4TWP_B	337	37.69	54.60
4HVS_A	282	37.59	53.19
3ZC5_A	266	37.59	56.77
4AP7_A	266	37.59	56.77
3ZCL_A	266	37.59	56.77
3ZXZ_A	266	37.59	56.77
3F66_A	266	37.59	56.77
3U6I_A	266	37.59	56.77
4AOI_A	266	37.59	56.77
3Q6U_A	266	37.59	56.77
4XYF_A	266	37.59	56.77
2RFS_A	266	37.59	56.77
3EFK_A	266	37.59	56.77
4R1V_A	266	37.59	56.77
3ZBX_A	266	37.59	56.77
5EYC_A	266	37.59	56.77
5EYD_A	266	37.59	56.77
4XMO_A	266	37.59	56.77
3CCN_A	266	37.59	56.77
4DEI_A	266	37.59	56.77
4DEH_A	266	37.59	56.77
3ZZE_A	266	37.59	56.77
3Q6W_A	266	37.59	56.77
2WGJ_A	266	37.59	56.77
3I5N_A	266	37.59	56.77
4IWD_A	266	37.59	56.77
4R1Y_A	266	37.59	56.77
2WKM_A	266	37.59	56.77
3VW8_A	266	37.59	56.77
5T3Q_A	266	37.59	56.77
3EFJ_A	266	37.59	56.77
2RFN_A	266	37.59	56.77
3U6H_A	266	37.59	56.77
3R7O_A	266	37.59	56.77
3LQ8_A	266	37.59	56.77
3CD8_A	266	37.59	56.77
4DEG_A	266	37.59	56.77
2WD1_A	266	37.59	56.77
4KNB_A	266	37.59	56.77
3F66_B	266	37.59	56.77
4KNB_B	266	37.59	56.77
2RFN_B	266	37.59	56.77
3EFK_B	266	37.59	56.77
3EFJ_B	266	37.59	56.77
4KNB_C	266	37.59	56.77
4KNB_D	266	37.59	56.77
2HK5_A	282	37.59	54.26
3L8P_A	269	37.55	54.28
2P4I_A	269	37.55	54.28
1FVR_A	269	37.55	54.28
2OSC_A	269	37.55	54.28
2P4I_B	269	37.55	54.28
1FVR_B	269	37.55	54.28
2OO8_X	269	37.55	54.28
2QOO_A	309	37.54	58.26
2QOK_A	309	37.54	58.26
1AD5_A	280	37.50	52.86
2HCK_A	280	37.50	52.86
2HCK_B	280	37.50	52.86
1AD5_B	280	37.50	52.86
3RHK_A	267	37.45	56.55
4GG7_A	267	37.45	56.55
5EOB_A	267	37.45	56.55
4GG5_A	267	37.45	56.55
4EEV_A	267	37.45	56.55
4MXC_A	267	37.45	56.55
5DG5_A	267	37.45	56.55
5DG5_B	267	37.45	56.55
3RHK_B	267	37.45	56.55
5FDX_A	294	37.42	53.06
5FDP_A	294	37.42	53.06
5FDX_B	294	37.42	53.06
5IA5_A	297	37.37	56.90
5IA3_A	297	37.37	56.90
5IA1_A	297	37.37	56.90
5I9X_A	297	37.37	56.90
1MQB_A	297	37.37	56.90
5I9W_A	297	37.37	56.90
5I9U_A	297	37.37	56.90
5IA2_A	297	37.37	56.90
5IA0_A	297	37.37	56.90
5I9Y_A	297	37.37	56.90
5IA4_A	297	37.37	56.90
5I9Z_A	297	37.37	56.90
5I9V_A	297	37.37	56.90
1MQB_B	297	37.37	56.90
5IA0_B	297	37.37	56.90
5IA0_C	297	37.37	56.90
3RI1_A	281	37.37	54.80
4J99_A	281	37.37	54.80
3RI1_B	281	37.37	54.80
4J99_B	281	37.37	54.80
4J99_C	281	37.37	54.80
4J99_D	281	37.37	54.80
4P2K_A	292	37.33	57.19
4TRL_A	292	37.33	57.19
4PDO_A	292	37.33	57.19
5EK7_A	292	37.33	57.19
4PDO_B	292	37.33	57.19
5EK7_B	292	37.33	57.19
3HNG_A	276	37.32	58.33
4P5Q_A	309	37.22	58.26
2QON_A	309	37.22	57.93
4P5Z_A	309	37.22	58.26
4TWN_A	309	37.22	58.26
4TWO_A	309	37.22	58.26
3DZQ_A	309	37.22	58.26
2QOI_A	309	37.22	58.26
2QOD_A	309	37.22	58.26
2QOF_A	309	37.22	58.26
2QOL_A	309	37.22	57.93
5HLW_A	266	37.22	56.77
3PLS_A	269	37.17	54.65
2WQB_A	269	37.17	54.28
4X3J_A	269	37.17	54.28
3C7Q_A	278	37.05	53.24
3FZO_A	262	37.02	55.34
3FZR_A	262	37.02	55.34
3FZP_A	262	37.02	55.34
3FZT_A	262	37.02	55.34
4H1M_A	262	37.02	55.34
5TO8_A	262	37.02	55.34
3H3C_A	262	37.02	55.34
4H1J_A	262	37.02	55.34
3ET7_A	262	37.02	55.34
3FZS_A	262	37.02	55.34
3CC6_A	262	37.02	55.34
3B2T_A	281	37.01	54.45
3B2T_B	281	37.01	54.45
2OZO_A	273	36.99	54.94
1U59_A	263	36.88	54.37
3VID_A	274	36.86	53.28
3VHE_A	274	36.86	53.28
3DKF_A	266	36.84	56.77
3DKC_A	266	36.84	56.77
3L8V_A	266	36.84	56.77
3CE3_A	266	36.84	56.77
3C1X_A	266	36.84	56.77
3A4P_A	266	36.84	56.77
5HO6_A	266	36.84	56.77
3CTH_A	266	36.84	56.77
3CTJ_A	266	36.84	56.77
3QTI_A	266	36.84	56.77
1R1W_A	266	36.84	56.77
3F82_A	266	36.84	56.77
3QTI_B	266	36.84	56.77
5HNI_X	266	36.84	56.77
5HNI_Y	266	36.84	56.77
5BVW_A	288	36.81	52.43
4BKJ_A	288	36.81	52.43
5BVK_A	288	36.81	52.43
