pdb_full	length	identity	similarity
4WOT_A	315	30.16	50.47
4L6Q_A	315	30.16	50.47
4WOT_B	315	30.16	50.47
4L6Q_B	315	30.16	50.47
4WOT_C	315	30.16	50.47
4WOT_D	315	30.16	50.47
5LOH_A	289	30.10	44.98
5LOH_B	289	30.10	44.98
4OW8_A	220	30.00	46.36
4X3F_A	220	30.00	46.36
4X3F_B	220	30.00	46.36
4X3F_C	220	30.00	46.36
4BIC_A	177	29.94	48.59
4BIE_A	177	29.94	48.59
4BF2_A	177	29.94	48.59
4BHN_A	177	29.94	48.59
2CLQ_A	177	29.94	49.15
4BIB_A	177	29.94	48.59
4BID_A	177	29.94	48.59
3VW6_A	177	29.94	49.15
4BIC_B	177	29.94	48.59
4BIE_B	177	29.94	48.59
4BF2_B	177	29.94	48.59
4BHN_B	177	29.94	48.59
2CLQ_B	177	29.94	49.15
4BIB_B	177	29.94	48.59
4BID_B	177	29.94	48.59
3VW6_B	177	29.94	49.15
2F2U_A	314	29.94	50.32
2H9V_A	314	29.94	50.32
2F2U_B	314	29.94	50.32
4RER_A	261	29.89	45.98
4RED_A	261	29.89	45.98
4REW_A	261	29.89	45.98
4RED_B	261	29.89	45.98
4C8B_A	134	29.85	50.75
5J7B_A	134	29.85	50.75
5J79_A	134	29.85	50.75
5AR8_A	134	29.85	50.75
5AR2_A	134	29.85	50.75
5AR5_A	134	29.85	50.75
5AR3_A	134	29.85	50.75
5AR7_A	134	29.85	50.75
5AR4_A	134	29.85	50.75
4C8B_B	134	29.85	50.75
5J7B_B	134	29.85	50.75
5J79_B	134	29.85	50.75
5AR8_B	134	29.85	50.75
5AR2_B	134	29.85	50.75
5AR5_B	134	29.85	50.75
5AR3_B	134	29.85	50.75
5AR7_B	134	29.85	50.75
5AR4_B	134	29.85	50.75
4D2T_A	275	29.82	49.09
4D2W_A	275	29.82	49.09
4UMT_A	275	29.82	49.45
4UMQ_A	275	29.82	49.45
4D2V_A	275	29.82	49.09
4D2P_A	275	29.82	49.09
4UMR_A	275	29.82	49.45
4UMP_A	275	29.82	49.09
4UMU_A	275	29.82	49.45
4D2T_B	275	29.82	49.09
4D2W_B	275	29.82	49.09
4D2V_B	275	29.82	49.09
4D2P_B	275	29.82	49.09
4UMP_B	275	29.82	49.09
4D2W_C	275	29.82	49.09
4UMP_C	275	29.82	49.09
4D2T_C	275	29.82	49.09
4D2V_C	275	29.82	49.09
4D2P_C	275	29.82	49.09
4D2W_D	275	29.82	49.09
4UMP_D	275	29.82	49.09
4D2V_D	275	29.82	49.09
4D2T_D	275	29.82	49.09
4D2P_D	275	29.82	49.09
4X2N_A	104	29.81	50.96
4X2J_A	104	29.81	50.96
2WOU_A	104	29.81	50.96
5FRI_A	104	29.81	50.96
3HMM_A	104	29.81	50.96
3FAA_A	104	29.81	50.96
3TZM_A	104	29.81	50.96
4X2K_A	104	29.81	50.96
4X2F_A	104	29.81	50.96
2WOT_A	104	29.81	50.96
1PY5_A	104	29.81	50.96
5E8W_A	104	29.81	50.96
5E8S_A	104	29.81	50.96
4X0M_A	104	29.81	50.96
5E8Z_A	104	29.81	50.96
5E8T_A	104	29.81	50.96
2X7O_A	104	29.81	50.96
3KCF_A	104	29.81	50.96
1RW8_A	104	29.81	50.96
1VJY_A	104	29.81	50.96
3GXL_A	104	29.81	50.96
4X2G_A	104	29.81	50.96
1B6C_B	104	29.81	50.96
3FAA_B	104	29.81	50.96
2X7O_B	104	29.81	50.96
3KCF_B	104	29.81	50.96
3FAA_C	104	29.81	50.96
2X7O_C	104	29.81	50.96
3KCF_C	104	29.81	50.96
1B6C_D	104	29.81	50.96
3FAA_D	104	29.81	50.96
2X7O_D	104	29.81	50.96
3KCF_D	104	29.81	50.96
3FAA_E	104	29.81	50.96
2X7O_E	104	29.81	50.96
3KCF_E	104	29.81	50.96
1B6C_F	104	29.81	50.96
1B6C_H	104	29.81	50.96
4MD7_E	192	29.69	46.35
4MD8_E	192	29.69	46.35
4MD7_F	192	29.69	46.35
4MD8_F	192	29.69	46.35
4MD7_G	192	29.69	46.35
4MD8_G	192	29.69	46.35
4MD7_H	192	29.69	46.35
4MD8_H	192	29.69	46.35
4BKZ_A	274	29.56	49.27
5IH9_A	274	29.56	49.27
5IH8_A	274	29.56	49.27
5IHA_A	274	29.56	49.27
5IHC_A	274	29.56	49.27
4BKY_A	274	29.56	49.27
4BL1_A	274	29.56	49.27
4D28_A	308	29.55	52.60
4D28_B	308	29.55	52.60
4D28_C	308	29.55	52.60
4D28_D	308	29.55	52.60
5KQ5_A	261	29.50	45.98
4QFG_A	261	29.50	45.98
4QFR_A	261	29.50	45.98
4QFS_A	261	29.50	45.98
2PZI_A	146	29.45	56.85
2PZI_B	146	29.45	56.85
1JNK_A	248	29.43	43.95
4WHZ_A	248	29.43	43.95
4ALU_A	225	29.33	47.11
4CFH_A	263	29.28	46.01
2PHK_A	287	29.27	49.83
1PHK_A	287	29.27	49.83
5AWM_A	270	29.26	42.22
2V5Q_A	284	29.22	50.35
3KB7_A	284	29.22	50.35
4A4L_A	284	29.22	50.35
2YAC_A	284	29.22	50.35
4A4O_A	284	29.22	50.35
2V5Q_B	284	29.22	50.35
4IXP_A	274	29.20	48.54
4G3C_A	161	29.19	42.86
4G3E_A	161	29.19	42.86
4G3C_B	161	29.19	42.86
4G3E_B	161	29.19	42.86
2XNN_A	288	29.17	47.22
2XNP_A	288	29.17	47.22
2WQO_A	288	29.17	47.22
2XK7_A	288	29.17	47.22
2W5B_A	288	29.17	47.22
2XK3_A	288	29.17	47.22
2XK4_A	288	29.17	47.22
2XKE_A	288	29.17	47.22
2XKC_A	288	29.17	47.22
2W5H_A	288	29.17	47.22
2XK8_A	288	29.17	47.22
5M55_A	288	29.17	47.22
5M53_A	288	29.17	47.22
5M51_A	288	29.17	47.22
5M57_A	288	29.17	47.22
2XNO_A	288	29.17	47.22
2XNM_A	288	29.17	47.22
2XK6_A	288	29.17	47.22
2W5A_A	288	29.17	47.22
2XKD_A	288	29.17	47.22
2XKF_A	288	29.17	47.22
2JAV_A	288	29.17	47.22
4AFE_A	288	29.17	47.22
3TEI_A	192	29.17	43.75
4H3P_A	192	29.17	43.75
4H3P_D	192	29.17	43.75
2QKR_A	295	29.15	44.75
3O2M_A	237	29.11	43.88
3E7O_A	237	29.11	43.46
3O17_A	237	29.11	43.88
3V3V_A	237	29.11	42.62
3O2M_B	237	29.11	43.88
3E7O_B	237	29.11	43.46
3O17_B	237	29.11	43.88
4ZHX_A	227	29.07	46.69
4ZHX_C	227	29.07	46.69
1QL6_A	286	29.02	49.30
4AAC_A	138	28.99	47.10
2YIX_A	138	28.99	47.10
4AA5_A	138	28.99	47.10
3OCG_A	138	28.99	47.10
4AA0_A	138	28.99	47.10
4GEO_A	138	28.99	46.38
2BAL_A	138	28.99	47.10
4AA4_A	138	28.99	47.10
2QD9_A	138	28.99	47.10
2RG5_A	138	28.99	47.10
3P7B_A	138	28.99	47.10
3MVL_A	138	28.99	47.10
5ETF_A	138	28.99	47.10
2BAQ_A	138	28.99	47.10
2RG6_A	138	28.99	47.10
4KIP_A	138	28.99	47.10
3HVC_A	138	28.99	47.10
3P79_A	138	28.99	47.10
1IAN_A	138	28.99	47.10
3BV2_A	138	28.99	47.10
2BAK_A	138	28.99	47.10
4KIN_A	138	28.99	47.10
4A9Y_A	138	28.99	47.10
2YIS_A	138	28.99	47.10
3L8X_A	138	28.99	47.10
3P78_A	138	28.99	47.10
4KIQ_A	138	28.99	47.10
3BX5_A	138	28.99	47.10
3MVM_A	138	28.99	47.10
2YIW_A	138	28.99	47.10
3NWW_A	138	28.99	47.10
3P7C_A	138	28.99	47.10
3P7A_A	138	28.99	47.10
2NPQ_A	138	28.99	47.10
3S3I_A	138	28.99	47.10
3S4Q_A	138	28.99	47.10
3MW1_A	138	28.99	47.10
3HRB_A	138	28.99	47.10
3BV3_A	138	28.99	47.10
2BAJ_A	138	28.99	47.10
3C5U_A	138	28.99	47.10
3P5K_A	138	28.99	47.10
1ZZL_A	138	28.99	47.10
3MVL_B	138	28.99	47.10
4KIN_B	138	28.99	47.10
4KIQ_B	138	28.99	47.10
3MVM_B	138	28.99	47.10
4KIP_B	138	28.99	47.10
2OZA_B	138	28.99	47.10
4KIN_C	138	28.99	47.10
4KIQ_C	138	28.99	47.10
4KIQ_D	138	28.99	47.10
4KIN_D	138	28.99	47.10
4E5A_X	138	28.99	47.10
3ODZ_X	138	28.99	47.10
3ODY_X	138	28.99	47.10
3OD6_X	138	28.99	47.10
3OEF_X	138	28.99	47.10
5HVY_A	228	28.95	47.37
4G6L_A	228	28.95	47.37
5CEI_A	228	28.95	47.37
4F7N_A	228	28.95	47.37
4F7J_A	228	28.95	47.37
4F7L_A	228	28.95	47.37
3RGF_A	228	28.95	47.37
4F70_A	228	28.95	47.37
4F6S_A	228	28.95	47.37
4F6W_A	228	28.95	47.37
4F7S_A	228	28.95	47.37
5BNJ_A	228	28.95	47.37
4F6U_A	228	28.95	47.37
4CRL_A	228	28.95	47.37
3FC2_A	304	28.94	50.33
2RKU_A	304	28.94	50.33
4J53_A	304	28.94	50.33
2OWB_A	304	28.94	50.33
2OU7_A	304	28.94	50.33
3THB_A	304	28.94	50.33
4J52_A	304	28.94	50.33
2JAM_A	294	28.91	47.28
2JAM_B	294	28.91	47.28
1GOL_A	218	28.90	45.41
3ZFM_A	180	28.89	47.78
2HAK_A	215	28.84	48.37
2HAK_B	215	28.84	48.37
2HAK_C	215	28.84	48.37
2HAK_D	215	28.84	48.37
2HAK_E	215	28.84	48.37
2HAK_F	215	28.84	48.37
2HAK_G	215	28.84	48.37
2HAK_H	215	28.84	48.37
4A4X_A	288	28.82	46.18
4WNO_A	278	28.78	47.48
4WNP_A	278	28.78	47.48
5CI7_A	278	28.78	47.48
4WNP_B	278	28.78	47.48
4WNP_C	278	28.78	47.48
4WNP_D	278	28.78	47.48
3PWY_A	219	28.77	48.40
4Y46_A	237	28.69	43.46
4H39_A	237	28.69	43.04
2XS0_A	237	28.69	42.62
4H36_A	237	28.69	43.04
3TTI_A	237	28.69	43.04
3V6S_A	237	28.69	43.46
2G01_A	237	28.69	43.46
1PMU_A	237	28.69	43.46
3OY1_A	237	28.69	43.04
4IZY_A	237	28.69	42.62
4Y5H_A	237	28.69	43.46
4H3B_A	237	28.69	43.04
4W4Y_A	237	28.69	43.46
3FI3_A	237	28.69	43.46
3PZE_A	237	28.69	42.62
4W4W_A	237	28.69	43.46
2GMX_A	237	28.69	43.46
3VUG_A	237	28.69	43.04
3VUH_A	237	28.69	43.04
4AWI_A	237	28.69	42.62
3CGO_A	237	28.69	43.46
3CGF_A	237	28.69	43.46
2B1P_A	237	28.69	43.46
2P33_A	237	28.69	43.46
2OK1_A	237	28.69	43.46
3V6R_A	237	28.69	43.46
2ZDT_A	237	28.69	43.46
2H96_A	237	28.69	43.46
4UX9_A	237	28.69	42.62
4E73_A	237	28.69	42.62
4KKG_A	237	28.69	43.46
2O2U_A	237	28.69	43.46
3ELJ_A	237	28.69	42.62
4HYS_A	237	28.69	42.62
4HYU_A	237	28.69	42.62
3OXI_A	237	28.69	43.04
1UKI_A	237	28.69	42.62
2XRW_A	237	28.69	42.62
3TTJ_A	237	28.69	43.04
3KVX_A	237	28.69	43.46
4X21_A	237	28.69	43.46
3PTG_A	237	28.69	43.04
3G9N_A	237	28.69	43.46
1PMN_A	237	28.69	43.46
3VUK_A	237	28.69	43.04
3VUI_A	237	28.69	43.04
4U79_A	237	28.69	43.46
3VUD_A	237	28.69	42.62
2O0U_A	237	28.69	43.46
1PMV_A	237	28.69	43.46
4KKE_A	237	28.69	43.46
2R9S_A	237	28.69	43.04
4W4V_A	237	28.69	43.46
4KKH_A	237	28.69	43.46
4W4X_A	237	28.69	43.46
2ZDU_A	237	28.69	43.46
2WAJ_A	237	28.69	43.46
4YR8_A	237	28.69	42.62
3DA6_A	237	28.69	43.46
2NO3_A	237	28.69	43.46
4Z9L_A	237	28.69	43.46
1UKH_A	237	28.69	42.62
4QTD_A	237	28.69	42.62
4L7F_A	237	28.69	42.62
3RTP_A	237	28.69	43.04
4G1W_A	237	28.69	42.62
4X21_B	237	28.69	43.46
2G01_B	237	28.69	43.46
2GMX_B	237	28.69	43.46
3V6R_B	237	28.69	43.46
2H96_B	237	28.69	43.46
4UX9_B	237	28.69	42.62
3V6S_B	237	28.69	43.46
2R9S_B	237	28.69	43.04
2NO3_B	237	28.69	43.46
4H3B_C	237	28.69	43.04
4UX9_C	237	28.69	42.62
4YR8_C	237	28.69	42.62
4UX9_D	237	28.69	42.62
4YR8_E	237	28.69	42.62
4YR8_F	237	28.69	42.62
3G9L_X	237	28.69	43.46
3G90_X	237	28.69	43.46
2EXC_X	237	28.69	43.04
3KN6_A	272	28.68	47.06
3KN5_A	272	28.68	47.06
3KN6_B	272	28.68	47.06
3KN5_B	272	28.68	47.06
4H3Q_A	192	28.65	44.27
1V0O_A	294	28.57	44.90
1V0B_A	294	28.57	44.90
1V0O_B	294	28.57	44.90
1V0B_B	294	28.57	44.90
2X4F_A	231	28.57	48.92
2X4F_B	231	28.57	48.92
5EZV_A	253	28.46	47.03
5EZV_C	253	28.46	47.03
2QLU_A	102	28.43	49.02
1YWV_A	278	28.42	45.32
5EOL_A	278	28.42	45.32
3T9I_A	278	28.42	45.32
4XH6_A	278	28.42	45.32
5IPJ_A	278	28.42	45.32
4ALV_A	278	28.42	45.32
2XJ1_A	278	28.42	45.32
4GW8_A	278	28.42	45.32
4BZO_A	278	28.42	45.32
3F2A_A	278	28.42	45.32
3BWF_A	278	28.42	45.32
4MBI_A	278	28.42	45.32
1XWS_A	278	28.42	45.32
4N6Z_A	278	28.42	45.32
3MA3_A	278	28.42	45.32
1XR1_A	278	28.42	45.32
3VBQ_A	278	28.42	45.32
3R01_A	278	28.42	45.32
4TY1_A	278	28.42	45.32
3WE8_A	278	28.42	45.32
3QF9_A	278	28.42	45.32
4MBL_A	278	28.42	45.32
4MED_A	278	28.42	45.32
4MTA_A	278	28.42	45.32
5DGZ_A	278	28.42	45.32
3VBY_A	278	28.42	45.32
4RBL_A	278	28.42	45.32
2XIY_A	278	28.42	45.32
4N70_A	278	28.42	45.32
1YHS_A	278	28.42	45.32
3R00_A	278	28.42	45.32
2O65_A	278	28.42	45.32
3VBV_A	278	28.42	45.32
3VBT_A	278	28.42	45.32
3R04_A	278	28.42	45.32
5DHJ_A	278	28.42	45.32
4K1B_A	278	28.42	45.32
3JY0_A	278	28.42	45.32
4RPV_A	278	28.42	45.32
1YI3_A	278	28.42	45.32
4A7C_A	278	28.42	45.32
4DTK_A	278	28.42	45.32
1YI4_A	278	28.42	45.32
4RC2_A	278	28.42	45.32
4RC3_A	278	28.42	45.32
3BGP_A	278	28.42	45.32
2OBJ_A	278	28.42	45.32
4IAA_A	278	28.42	45.32
3CY3_A	278	28.42	45.32
2XIX_A	278	28.42	45.32
1YXS_A	278	28.42	45.32
2XJ0_A	278	28.42	45.32
3VBX_A	278	28.42	45.32
2XJ2_A	278	28.42	45.32
3JXW_A	278	28.42	45.32
4WRS_A	278	28.42	45.32
2XIZ_A	278	28.42	45.32
1YXU_A	278	28.42	45.32
4K0Y_A	278	28.42	45.32
2O3P_A	278	28.42	45.32
2BZJ_A	278	28.42	45.32
4N6Y_A	278	28.42	45.32
4AS0_A	278	28.42	45.32
1XQZ_A	278	28.42	45.32
4BZN_A	278	28.42	45.32
5IIS_A	278	28.42	45.32
2O64_A	278	28.42	45.32
3VBW_A	278	28.42	45.32
3DCV_A	278	28.42	45.32
3VC4_A	278	28.42	45.32
4JX3_A	278	28.42	45.32
5DWR_A	278	28.42	45.32
4ALW_A	278	28.42	45.32
4JX7_A	278	28.42	45.32
5KZI_A	278	28.42	45.32
3A99_A	278	28.42	45.32
4K18_A	278	28.42	45.32
4WSY_A	278	28.42	45.32
4I41_A	278	28.42	45.32
3JYA_A	278	28.42	45.32
1YXT_A	278	28.42	45.32
4WT6_A	278	28.42	45.32
3R02_A	278	28.42	45.32
5DIA_A	278	28.42	45.32
3CY2_A	278	28.42	45.32
4RC4_A	278	28.42	45.32
2O63_A	278	28.42	45.32
3C4E_A	278	28.42	45.32
3JPV_A	278	28.42	45.32
3CXW_A	278	28.42	45.32
1YXX_A	278	28.42	45.32
3BGQ_A	278	28.42	45.32
1YXV_A	278	28.42	45.32
3BGZ_A	278	28.42	45.32
4XHK_B	278	28.42	45.32
3C4E_B	278	28.42	45.32
2BZI_B	278	28.42	45.32
2BZK_B	278	28.42	45.32
2BIK_B	278	28.42	45.32
2BIL_B	278	28.42	45.32
1YXU_B	278	28.42	45.32
5C1Q_B	278	28.42	45.32
2J2I_B	278	28.42	45.32
2C3I_B	278	28.42	45.32
2BZH_B	278	28.42	45.32
3C4E_C	278	28.42	45.32
1YXU_C	278	28.42	45.32
3C4E_D	278	28.42	45.32
1YXU_D	278	28.42	45.32
2OI4_X	278	28.42	45.32
2YIY_A	155	28.39	49.03
4O91_A	155	28.39	49.03
4GS6_A	155	28.39	49.03
5JGA_A	155	28.39	49.03
4L53_A	155	28.39	49.03
5JGD_A	155	28.39	49.03
5E7R_A	155	28.39	49.03
5GJG_A	155	28.39	49.03
2EVA_A	155	28.39	49.03
4L52_A	155	28.39	49.03
5JGB_A	155	28.39	49.03
5GJD_A	155	28.39	49.03
5GJF_A	155	28.39	49.03
4L3P_A	155	28.39	49.03
4CFE_A	254	28.34	46.85
4CFF_A	254	28.34	46.85
4CFE_C	254	28.34	46.85
4CFF_C	254	28.34	46.85
4ENY_A	307	28.34	45.27
4LL5_A	307	28.34	45.27
3UMW_A	307	28.34	45.27
3UMX_A	307	28.34	45.27
3UIX_A	307	28.34	45.27
4LM5_A	307	28.34	45.27
4LMU_A	307	28.34	45.27
4ENX_A	307	28.34	45.27
2HEN_A	180	28.33	47.23
2HEN_B	180	28.33	47.23
2HEN_C	180	28.33	47.23
2HEN_D	180	28.33	47.23
2Y6O_A	120	28.33	49.17
2Y6M_A	120	28.33	49.17
2HEL_A	120	28.33	49.17
2XYU_A	120	28.33	49.17
5LVL_A	219	28.31	48.40
5LVN_A	219	28.31	48.40
5HNG_A	219	28.31	48.40
4XX9_A	219	28.31	48.40
1UVR_A	219	28.31	48.40
5LVP_A	219	28.31	48.40
3ORZ_A	219	28.31	48.40
4RRV_A	219	28.31	48.40
1UU9_A	219	28.31	48.40
4AW1_A	219	28.31	48.40
1UU3_A	219	28.31	48.40
3QCX_A	219	28.31	48.40
3QCY_A	219	28.31	48.40
3ORX_A	219	28.31	48.40
5HKM_A	219	28.31	48.40
3RWQ_A	219	28.31	48.40
3ION_A	219	28.31	48.40
4A07_A	219	28.31	48.40
5HO8_A	219	28.31	48.40
2PE1_A	219	28.31	48.40
3HRC_A	219	28.31	48.40
3SC1_A	219	28.31	48.40
4RQV_A	219	28.31	48.40
2XCH_A	219	28.31	48.40
3NUU_A	219	28.31	48.40
3NUS_A	219	28.31	48.40
2PE2_A	219	28.31	48.40
3NUY_A	219	28.31	48.40
1OKY_A	219	28.31	48.40
3IOP_A	219	28.31	48.40
4A06_A	219	28.31	48.40
5LVO_A	219	28.31	48.40
5LVM_A	219	28.31	48.40
1UU7_A	219	28.31	48.40
1UU8_A	219	28.31	48.40
2R7B_A	219	28.31	48.40
3OTU_A	219	28.31	48.40
3QC4_A	219	28.31	47.95
4AW0_A	219	28.31	48.40
3QCS_A	219	28.31	48.40
3QCQ_A	219	28.31	48.40
3QD3_A	219	28.31	48.40
3H9O_A	219	28.31	48.40
3RCJ_A	219	28.31	48.40
3RWP_A	219	28.31	48.40
1Z5M_A	219	28.31	48.40
5ACK_A	219	28.31	48.40
5HO7_A	219	28.31	48.40
3HRF_A	219	28.31	48.40
2XCK_A	219	28.31	48.40
3QD0_A	219	28.31	48.40
3QD4_A	219	28.31	48.40
2PE0_A	219	28.31	48.40
3NUN_A	219	28.31	48.40
1H1W_A	219	28.31	48.40
4RQK_A	219	28.31	48.40
1OKZ_A	219	28.31	48.40
5LVP_B	219	28.31	48.40
3ORZ_B	219	28.31	48.40
3ORX_B	219	28.31	48.40
3QC4_B	219	28.31	47.95
3ORX_C	219	28.31	48.40
3ORZ_C	219	28.31	48.40
5LVP_C	219	28.31	48.40
5LVP_D	219	28.31	48.40
3ORZ_D	219	28.31	48.40
3ORX_D	219	28.31	48.40
3ORX_E	219	28.31	48.40
3ORX_F	219	28.31	48.40
3ORX_G	219	28.31	48.40
3ORX_H	219	28.31	48.40
3NPC_A	237	28.27	42.62
