pdb_full_id	length	identity	similarity
4CFX_A	316	38.61	56.01
4CFV_A	316	38.61	56.01
3RAK_A	316	38.61	56.01
1OIQ_A	316	38.61	56.01
4EOO_A	316	38.61	56.01
1F5Q_A	316	38.61	56.01
1G5S_A	316	38.61	56.01
3SW7_A	316	38.61	56.01
2C5Y_A	316	38.61	56.01
3QHR_A	316	38.61	56.01
3QWJ_A	316	38.61	56.01
1OIU_A	316	38.61	56.01
3QTS_A	316	38.61	56.01
3LFS_A	316	38.61	56.01
3R6X_A	316	38.61	56.01
3R7I_A	316	38.61	56.01
3TIY_A	316	38.61	56.01
2FVD_A	316	38.61	56.01
1CKP_A	316	38.61	56.01
1OI9_A	316	38.61	56.01
1URC_A	316	38.61	56.01
3R1S_A	316	38.61	56.01
3R1Q_A	316	38.61	56.01
5IF1_A	316	38.61	56.01
3R1Y_A	316	38.61	56.01
4FKG_A	316	38.61	56.01
2CJM_A	316	38.61	56.01
1H27_A	316	38.61	56.01
3ULI_A	316	38.61	56.01
1H25_A	316	38.61	56.01
3LE6_A	316	38.61	56.01
1H28_A	316	38.61	56.01
3RNI_A	316	38.61	56.01
2VTS_A	316	38.61	56.01
3QL8_A	316	38.61	56.01
1BUH_A	316	38.61	56.01
3S2P_A	316	38.61	56.01
3BHT_A	316	38.61	56.01
2VV9_A	316	38.61	56.01
3BHV_A	316	38.61	56.01
3RKB_A	316	38.61	56.01
4BCQ_A	316	38.61	56.01
4EK3_A	316	38.61	56.01
2W06_A	316	38.61	56.01
3IG7_A	316	38.61	56.01
3QZG_A	316	38.61	56.01
4BCK_A	316	38.61	56.01
1PXM_A	316	38.61	56.01
4BCM_A	316	38.61	56.01
4RJ3_A	316	38.61	56.01
1P2A_A	316	38.61	56.01
3PXZ_A	316	38.61	56.01
1PXO_A	316	38.61	56.01
1JSV_A	316	38.61	56.01
1PXI_A	316	38.61	56.01
1PXK_A	316	38.61	56.01
1P5E_A	316	38.61	56.01
2WMB_A	316	38.61	56.01
1Y91_A	316	38.61	56.01
2WMA_A	316	38.61	56.01
3QTR_A	316	38.61	56.01
3QU0_A	316	38.61	56.01
3RZB_A	316	38.61	56.01
3QHW_A	316	38.61	56.01
3EZV_A	316	38.61	56.01
3EZR_A	316	38.61	56.01
3DDQ_A	316	38.61	56.01
2J9M_A	316	38.61	56.01
3NS9_A	316	38.61	56.01
1H1R_A	316	38.61	56.01
1HCK_A	316	38.61	56.01
1PYE_A	316	38.61	56.01
3EID_A	316	38.61	56.01
1PKD_A	316	38.61	56.01
3QZH_A	316	38.61	56.01
1KE6_A	316	38.61	56.01
1PXN_A	316	38.61	56.01
1GZ8_A	316	38.61	56.01
1V1K_A	316	38.61	56.01
4LYN_A	316	38.61	56.01
3PJ8_A	316	38.61	56.01
1KE9_A	316	38.61	56.01
3IGG_A	316	38.61	56.01
2R64_A	316	38.61	56.01
1B39_A	316	38.61	56.01
3R9N_A	316	38.61	56.01
2V22_A	316	38.61	56.01
3R8L_A	316	38.61	56.01
4BZD_A	316	38.61	56.01
3QQJ_A	316	38.61	56.01
2C6O_A	316	38.61	56.01
2C6I_A	316	38.61	56.01
3ROY_A	316	38.61	56.01
1H1P_A	316	38.61	56.01
3PXF_A	316	38.61	56.01
3R9H_A	316	38.61	56.01
1OKW_A	316	38.61	56.01
3FZ1_A	316	38.61	56.01
2UZO_A	316	38.61	56.01
1WCC_A	316	38.61	56.01
5FP6_A	316	38.61	56.01
2R3I_A	316	38.61	56.01
3PXQ_A	316	38.61	56.01
5A14_A	316	38.61	56.01
2C6K_A	316	38.61	56.01
3QQG_A	316	38.61	56.01
4FKP_A	316	38.61	56.01
2VTJ_A	316	38.61	56.01
3QQH_A	316	38.61	56.01
2C6L_A	316	38.61	56.01
3QX2_A	316	38.61	56.01
3RM6_A	316	38.61	56.01
3PY0_A	316	38.61	56.01
2UZL_A	316	38.61	56.01
3R8V_A	316	38.61	56.01
2UZE_A	316	38.61	56.01
3RPO_A	316	38.61	56.01
2WFY_A	316	38.61	56.01
3R8P_A	316	38.61	56.01
2VTT_A	316	38.61	56.01
2JGZ_A	316	38.61	56.01
2VTI_A	316	38.61	56.01
1GIH_A	316	38.61	56.01
1VYZ_A	316	38.61	56.01
3WBL_A	316	38.61	56.01
2VTO_A	316	38.61	56.01
2VTM_A	316	38.61	56.01
3TI1_A	316	38.61	56.01
5K4J_A	316	38.61	56.01
5IEV_A	316	38.61	56.01
3UNK_A	316	38.61	56.01
1H07_A	316	38.61	56.01
1H01_A	316	38.61	56.01
1OKV_A	316	38.61	56.01
2A4L_A	316	38.61	56.01
3RPY_A	316	38.61	56.01
2VTQ_A	316	38.61	56.01
3SQQ_A	316	38.61	56.01
1H08_A	316	38.61	56.01
5AND_A	316	38.61	56.01
3EJ1_A	316	38.61	56.01
1DM2_A	316	38.61	56.01
5ANJ_A	316	38.61	56.01
3F5X_A	316	38.61	56.01
2C69_A	316	38.61	56.01
5ANI_A	316	38.61	56.01
2CCH_A	316	38.61	56.01
3S0O_A	316	38.61	56.01
1H24_A	316	38.61	56.01
1DI8_A	316	38.61	56.01
3QXO_A	316	38.61	56.01
3S00_A	316	38.61	56.01
3RK7_A	316	38.61	56.01
4CFN_A	316	38.61	56.01
3RK9_A	316	38.61	56.01
1OL1_A	316	38.61	56.01
4EK5_A	316	38.61	56.01
1R78_A	316	38.61	56.01
1PF8_A	316	38.61	56.01
5IEY_A	316	38.61	56.01
3LFN_A	316	38.61	56.01
2R3O_A	316	38.61	56.01
4EZ3_A	316	38.61	56.01
2R3M_A	316	38.61	56.01
3RMF_A	316	38.61	56.01
4FKR_A	316	38.61	56.01
4FKT_A	316	38.61	56.01
4FKV_A	316	38.61	56.01
3EOC_A	316	38.61	56.01
1H0V_A	316	38.61	56.01
3R28_A	316	38.61	56.01
4FKJ_A	316	38.61	56.01
5CYI_A	316	38.61	56.01
2R3Q_A	316	38.61	56.01
4EOM_A	316	38.61	56.01
2UUE_A	316	38.61	56.01
4CFW_A	316	38.61	56.01
4CFU_A	316	38.61	56.01
3R71_A	316	38.61	56.01
2XMY_A	316	38.61	56.01
3R73_A	316	38.61	56.01
2B52_A	316	38.61	56.01
4EK6_A	316	38.61	56.01
2XNB_A	316	38.61	56.01
3QX4_A	316	38.61	56.01
2C5V_A	316	38.61	56.01
5ANO_A	316	38.61	56.01
2C5X_A	316	38.61	56.01
1PW2_A	316	38.61	56.01
1HCL_A	316	38.61	56.01
4I3Z_A	316	38.61	56.01
2R3F_A	316	38.61	56.01
5ANE_A	316	38.61	56.01
2R3J_A	316	38.61	56.01
4II5_A	316	38.61	56.01
4EK8_A	316	38.61	56.01
3R7V_A	316	38.61	56.01
3R7U_A	316	38.61	56.01
3QTQ_A	316	38.61	56.01
3QTW_A	316	38.61	56.01
3QTU_A	316	38.61	56.01
3R7Y_A	316	38.61	56.01
1OIY_A	316	38.61	56.01
4EOR_A	316	38.61	56.01
4EOP_A	316	38.61	56.01
2C5O_A	316	38.61	56.01
3RJC_A	316	38.61	56.01
2R3L_A	316	38.61	56.01
4CFM_A	316	38.61	56.01
3RAI_A	316	38.61	56.01
4BCO_A	316	38.61	56.01
3BHU_A	316	38.61	56.01
3RAL_A	316	38.61	56.01
3QTZ_A	316	38.61	56.01
1OIR_A	316	38.61	56.01
1OGU_A	316	38.61	56.01
4D1Z_A	316	38.61	56.01
1OIT_A	316	38.61	56.01
3QTX_A	316	38.61	56.01
2DUV_A	316	38.61	56.01
1PXL_A	316	38.61	56.01
4EOQ_A	316	38.61	56.01
3QWK_A	316	38.61	56.01
2W05_A	316	38.61	56.01
4FKS_A	316	38.61	56.01
4BCN_A	316	38.61	56.01
3UNJ_A	316	38.61	56.01
3SW4_A	316	38.61	56.01
4FKL_A	316	38.61	56.01
4EZ7_A	316	38.61	56.01
1W8C_A	316	38.61	56.01
2B55_A	316	38.61	56.01
1PXJ_A	316	38.61	56.01
1GY3_A	316	38.61	56.01
2BHH_A	316	38.61	56.01
2WEV_A	316	38.61	56.01
1H26_A	316	38.61	56.01
3TNW_A	316	38.61	56.01
1PXP_A	316	38.61	56.01
5ANG_A	316	38.61	56.01
2BHE_A	316	38.61	56.01
1E9H_A	316	38.61	56.01
3DDP_A	316	38.61	56.01
1H1S_A	316	38.61	56.01
1H1Q_A	316	38.61	56.01
5ANK_A	316	38.61	56.01
4BCP_A	316	38.61	56.01
3QZI_A	316	38.61	56.01
1AQ1_A	316	38.61	56.01
4GCJ_A	316	38.61	56.01
1KE7_A	316	38.61	56.01
1W98_A	316	38.61	56.01
1KE5_A	316	38.61	56.01
3QZF_A	316	38.61	56.01
1OL2_A	316	38.61	56.01
1B38_A	316	38.61	56.01
1FVT_A	316	38.61	56.01
3QQK_A	316	38.61	56.01
2V0D_A	316	38.61	56.01
2VU3_A	316	38.61	56.01
1QMZ_A	316	38.61	56.01
3QRU_A	316	38.61	56.01
3QQL_A	316	38.61	56.01
4KD1_A	316	38.61	56.01
2C6T_A	316	38.61	56.01
3QQF_A	316	38.61	56.01
2CLX_A	316	38.61	56.01
4BGH_A	316	38.61	56.01
3QRT_A	316	38.61	56.01
2C6M_A	316	38.61	56.01
3RM7_A	316	38.61	56.01
3PY1_A	316	38.61	56.01
3R8U_A	316	38.61	56.01
4ACM_A	316	38.61	56.01
3R9D_A	316	38.61	56.01
3R8Z_A	316	38.61	56.01
2VTH_A	316	38.61	56.01
2VTN_A	316	38.61	56.01
2VTL_A	316	38.61	56.01
2EXM_A	316	38.61	56.01
2VTR_A	316	38.61	56.01
3MY5_A	316	38.61	56.01
1KE8_A	316	38.61	56.01
3RPR_A	316	38.61	56.01
3R9O_A	316	38.61	56.01
1H00_A	316	38.61	56.01
2VTP_A	316	38.61	56.01
3R8M_A	316	38.61	56.01
3RPV_A	316	38.61	56.01
1JST_A	316	38.61	56.01
3PXR_A	316	38.61	56.01
3PXY_A	316	38.61	56.01
2UZB_A	316	38.61	56.01
3R7E_A	316	38.61	56.01
2UZN_A	316	38.61	56.01
2BTR_A	316	38.61	56.01
2C68_A	316	38.61	56.01
2UZD_A	316	38.61	56.01
3TIZ_A	316	38.61	56.01
2BTS_A	316	38.61	56.01
5FP5_A	316	38.61	56.01
3S1H_A	316	38.61	56.01
2VTA_A	316	38.61	56.01
2I40_A	316	38.61	56.01
4D1X_A	316	38.61	56.01
1YKR_A	316	38.61	56.01
5IEX_A	316	38.61	56.01
1FQ1_B	316	38.61	56.01
4EOP_C	316	38.61	56.01
2G9X_C	316	38.61	56.01
2CCI_C	316	38.61	56.01
1W0X_C	316	38.61	56.01
2WHB_C	316	38.61	56.01
2IW8_C	316	38.61	56.33
3DOG_C	316	38.61	56.01
2X1N_C	316	38.61	56.01
4EOS_C	316	38.61	56.01
4EOQ_C	316	38.61	56.01
2C5N_C	316	38.61	56.01
4CFN_C	316	38.61	56.01
4CFX_C	316	38.61	56.01
4CFV_C	316	38.61	56.01
4EOO_C	316	38.61	56.01
1F5Q_C	316	38.61	56.01
3QHR_C	316	38.61	56.01
5IF1_C	316	38.61	56.01
2CJM_C	316	38.61	56.01
1H27_C	316	38.61	56.01
2V22_C	316	38.61	56.01
3BHT_C	316	38.61	56.01
3BHV_C	316	38.61	56.01
5CYI_C	316	38.61	56.01
1H28_C	316	38.61	56.01
4BCK_C	316	38.61	56.01
4BCM_C	316	38.61	56.01
4BCO_C	316	38.61	56.01
1P5E_C	316	38.61	56.01
1JST_C	316	38.61	56.01
2WMA_C	316	38.61	56.01
3DDQ_C	316	38.61	56.01
1H1R_C	316	38.61	56.01
1PKD_C	316	38.61	56.01
4FX3_C	316	38.61	56.01
3EID_C	316	38.61	56.01
1OKW_C	316	38.61	56.01
2UZE_C	316	38.61	56.01
4BCQ_C	316	38.61	56.01
1OL2_C	316	38.61	56.01
1OKV_C	316	38.61	56.01
3EJ1_C	316	38.61	56.01
1H24_C	316	38.61	56.01
1OL1_C	316	38.61	56.01
3EOC_C	316	38.61	56.01
4EOM_C	316	38.61	56.01
3F5X_C	316	38.61	56.01
2CCH_C	316	38.61	56.01
2UUE_C	316	38.61	56.01
4CFW_C	316	38.61	56.01
4CFU_C	316	38.61	56.01
4EON_C	316	38.61	56.01
2WFY_C	316	38.61	56.01
1H25_C	316	38.61	56.01
1OIU_C	316	38.61	56.01
2C5V_C	316	38.61	56.01
2C5X_C	316	38.61	56.01
4I3Z_C	316	38.61	56.01
1E9H_C	316	38.61	56.01
2UZL_C	316	38.61	56.01
1OIY_C	316	38.61	56.01
4EOR_C	316	38.61	56.01
2C5O_C	316	38.61	56.01
4CFM_C	316	38.61	56.01
3BHU_C	316	38.61	56.01
1OGU_C	316	38.61	56.01
3QHW_C	316	38.61	56.01
4BCP_C	316	38.61	56.01
4BCN_C	316	38.61	56.01
1GY3_C	316	38.61	56.01
3TNW_C	316	38.61	56.01
2WEV_C	316	38.61	56.01
1H26_C	316	38.61	56.01
2WMB_C	316	38.61	56.01
3DDP_C	316	38.61	56.01
1H1S_C	316	38.61	56.01
1URC_C	316	38.61	56.01
1H1Q_C	316	38.61	56.01
1FVV_C	316	38.61	56.01
1QMZ_C	316	38.61	56.01
2C6T_C	316	38.61	56.01
1OI9_C	316	38.61	56.01
3MY5_C	316	38.61	56.01
4II5_C	316	38.61	56.01
1H1P_C	316	38.61	56.01
2UZB_C	316	38.61	56.01
2UZD_C	316	38.61	56.01
2I40_C	316	38.61	56.01
1JVP_P	316	38.61	56.01
2A0C_X	316	38.61	56.01
2BPM_A	327	38.53	56.27
2WIH_A	327	38.53	56.27
2WXV_A	327	38.53	56.27
2C4G_A	327	38.53	56.27
2WPA_A	327	38.53	56.27
1VYW_A	327	38.53	56.27
2BKZ_A	327	38.53	56.27
2WIP_A	327	38.53	56.27
2BKZ_C	327	38.53	56.27
2WIH_C	327	38.53	56.27
2WXV_C	327	38.53	56.27
2C4G_C	327	38.53	56.27
2WPA_C	327	38.53	56.27
2BPM_C	327	38.53	56.27
1VYW_C	327	38.53	56.27
2WIP_C	327	38.53	56.27
1GII_A	316	38.29	55.70
2IW6_A	316	38.29	55.70
4EOK_A	316	38.29	55.70
4EOI_A	316	38.29	55.70
4EOJ_A	316	38.29	55.70
4EOL_A	316	38.29	55.70
2IW9_A	316	38.29	55.70
2DS1_A	316	38.29	55.70
1GIJ_A	316	38.29	55.70
2IW6_C	316	38.29	55.70
4EOK_C	316	38.29	55.70
4EOI_C	316	38.29	55.70
4EOJ_C	316	38.29	55.70
4EOL_C	316	38.29	55.70
2IW9_C	316	38.29	55.70
4AU8_A	315	37.46	57.78
1H4L_A	315	37.46	57.78
5HQ0_A	315	37.46	55.87
4Y72_A	315	37.46	55.87
4YC6_A	315	37.46	55.87
4YC3_A	315	37.46	55.87
4AU8_B	315	37.46	57.78
1H4L_B	315	37.46	57.78
4YC6_C	315	37.46	55.87
4YC6_E	315	37.46	55.87
4YC6_G	315	37.46	55.87
2JBP_A	115	37.39	55.65
3R2Y_A	115	37.39	55.65
3R2B_A	115	37.39	55.65
3A2C_A	115	37.39	55.65
3KC3_A	115	37.39	55.65
3FPM_A	115	37.39	55.65
2PZY_A	115	37.39	55.65
3R30_A	115	37.39	55.65
3KA0_A	115	37.39	55.65
2JBO_A	115	37.39	55.65
3WI6_A	115	37.39	55.65
3GOK_A	115	37.39	55.65
2PZY_B	115	37.39	55.65
3KC3_B	115	37.39	55.65
2JBP_B	115	37.39	55.65
3A2C_B	115	37.39	55.65
3R2B_B	115	37.39	55.65
3WI6_B	115	37.39	55.65
3GOK_B	115	37.39	55.65
2PZY_C	115	37.39	55.65
3R2B_C	115	37.39	55.65
3KC3_C	115	37.39	55.65
2JBP_C	115	37.39	55.65
2ONL_C	115	37.39	55.65
3A2C_C	115	37.39	55.65
3WI6_C	115	37.39	55.65
3GOK_C	115	37.39	55.65
2JBP_D	115	37.39	55.65
2PZY_D	115	37.39	55.65
3A2C_D	115	37.39	55.65
3KC3_D	115	37.39	55.65
2ONL_D	115	37.39	55.65
3R2B_D	115	37.39	55.65
3WI6_D	115	37.39	55.65
3GOK_D	115	37.39	55.65
2JBP_E	115	37.39	55.65
3A2C_E	115	37.39	55.65
3WI6_E	115	37.39	55.65
3KC3_E	115	37.39	55.65
3R2B_E	115	37.39	55.65
3GOK_E	115	37.39	55.65
2JBP_F	115	37.39	55.65
3R2B_F	115	37.39	55.65
3A2C_F	115	37.39	55.65
3WI6_F	115	37.39	55.65
3KC3_F	115	37.39	55.65
3GOK_F	115	37.39	55.65
2JBP_G	115	37.39	55.65
3A2C_G	115	37.39	55.65
3KC3_G	115	37.39	55.65
3R2B_G	115	37.39	55.65
3GOK_G	115	37.39	55.65
2JBP_H	115	37.39	55.65
3R2B_H	115	37.39	55.65
3A2C_H	115	37.39	55.65
3KC3_H	115	37.39	55.65
3GOK_H	115	37.39	55.65
2JBP_I	115	37.39	55.65
3KC3_I	115	37.39	55.65
3R2B_I	115	37.39	55.65
3A2C_I	115	37.39	55.65
3GOK_I	115	37.39	55.65
2JBP_J	115	37.39	55.65
3R2B_J	115	37.39	55.65
3A2C_J	115	37.39	55.65
3KC3_J	115	37.39	55.65
3GOK_J	115	37.39	55.65
2JBP_K	115	37.39	55.65
3R2B_K	115	37.39	55.65
3A2C_K	115	37.39	55.65
3KC3_K	115	37.39	55.65
3GOK_K	115	37.39	55.65
2JBP_L	115	37.39	55.65
3R2B_L	115	37.39	55.65
3A2C_L	115	37.39	55.65
3GOK_L	115	37.39	55.65
3KC3_L	115	37.39	55.65
3FYK_X	115	37.39	55.65
2P3G_X	115	37.39	55.65
3FYJ_X	115	37.39	55.65
1UNG_A	315	37.14	57.78
1UNL_A	315	37.14	57.78
1UNH_A	315	37.14	57.78
3O0G_A	315	37.14	57.78
1UNG_B	315	37.14	57.78
1UNL_B	315	37.14	57.78
1UNH_B	315	37.14	57.78
3O0G_B	315	37.14	57.78
2QKR_A	334	37.12	56.89
2W96_B	321	37.07	53.27
1V0O_A	314	36.94	55.41
1V0B_A	314	36.94	55.41
1V0O_B	314	36.94	55.41
1V0B_B	314	36.94	55.41
1NY3_A	111	36.94	54.95
4TYH_A	111	36.94	54.95
1NXK_A	111	36.94	54.95
1KWP_A	111	36.94	54.95
2OZA_A	111	36.94	54.95
1NXK_B	111	36.94	54.95
1KWP_B	111	36.94	54.95
1NXK_C	111	36.94	54.95
1NXK_D	111	36.94	54.95
2W9Z_B	321	36.76	52.96
2W9F_B	321	36.76	52.96
2W99_B	321	36.76	52.96
3G33_A	324	36.73	52.78
3G33_C	324	36.73	52.78
1V0P_A	314	36.62	55.41
1OB3_A	314	36.62	55.41
1V0P_B	314	36.62	55.41
1OB3_B	314	36.62	55.41
3GBZ_A	316	36.39	55.38
5G6V_A	327	36.08	51.99
3MTL_A	327	36.08	51.99
5G6V_B	327	36.08	51.99
3ZDU_A	251	35.86	55.38
5EFQ_A	320	35.62	53.12
5EFQ_C	320	35.62	53.12
3FBV_A	211	35.54	52.60
3SDM_A	211	35.54	52.60
3FBV_B	211	35.54	52.60
3SDM_B	211	35.54	52.60
3FBV_C	211	35.54	52.60
3SDM_C	211	35.54	52.60
3FBV_D	211	35.54	52.60
3SDM_D	211	35.54	52.60
3FBV_E	211	35.54	52.60
3SDM_E	211	35.54	52.60
3FBV_F	211	35.54	52.60
3SDM_F	211	35.54	52.60
3FBV_G	211	35.54	52.60
3SDM_G	211	35.54	52.60
3FBV_H	211	35.54	52.60
3FBV_I	211	35.54	52.60
3FBV_J	211	35.54	52.60
3FBV_K	211	35.54	52.60
3FBV_L	211	35.54	52.60
3FBV_M	211	35.54	52.60
3FBV_N	211	35.54	52.60
4CXA_A	324	35.49	51.85
4NST_A	324	35.49	51.85
4CXA_C	324	35.49	51.85
4NST_C	324	35.49	51.85
5ACB_C	324	35.49	51.85
4UN0_C	324	35.49	51.85
4UN0_D	324	35.49	51.85
5ACB_D	324	35.49	51.85
3LJ1_A	215	34.88	51.63
3LJ0_A	215	34.88	51.63
3LJ2_A	215	34.88	51.63
2RIO_A	215	34.88	51.63
3LJ1_B	215	34.88	51.63
3LJ0_B	215	34.88	51.63
3LJ2_B	215	34.88	51.63
2RIO_B	215	34.88	51.63
1BI8_A	322	34.78	54.35
1BLX_A	322	34.78	54.35
1G3N_A	322	34.78	54.35
1BI7_A	322	34.78	54.35
1XO2_B	322	34.78	54.35
2EUF_B	322	34.78	54.35
4TTH_B	322	34.78	54.35
1JOW_B	322	34.78	54.35
2F2C_B	322	34.78	54.35
1BI8_C	322	34.78	54.35
1G3N_E	322	34.78	54.35
3SDJ_A	193	34.71	52.33
3SDJ_B	193	34.71	52.33
3SDJ_C	193	34.71	52.33
3SDJ_D	193	34.71	52.33
3SDJ_E	193	34.71	52.33
3SDJ_F	193	34.71	52.33
3SDJ_G	193	34.71	52.33
3SDJ_H	193	34.71	52.33
3SDJ_I	193	34.71	52.33
3SDJ_J	193	34.71	52.33
3SDJ_K	193	34.71	52.33
3SDJ_L	193	34.71	52.33
3SDJ_M	193	34.71	52.33
3SDJ_N	193	34.71	52.33
5L2I_A	323	34.67	54.18
5L2T_A	323	34.67	54.18
4AUA_A	323	34.67	54.18
5L2S_A	323	34.67	54.18
4EZ5_A	323	34.67	54.18
3NUP_A	323	34.67	54.18
3NUX_A	323	34.67	54.18
2EB2_A	96	34.38	47.92
2ZOQ_A	315	34.29	50.16
4QTB_A	315	34.29	50.16
2ZOQ_B	315	34.29	50.16
4QTB_B	315	34.29	50.16
4E5A_X	319	33.86	47.96
4S33_A	328	33.84	50.92
4S2Z_A	328	33.84	50.92
4IZ5_A	330	33.64	50.91
4QPA_A	330	33.64	50.61
4QP4_A	330	33.64	50.61
4QP1_A	330	33.64	50.61
4QP7_A	330	33.64	50.61
4QP8_A	330	33.64	50.61
4QP2_A	330	33.64	50.61
4IZA_A	330	33.64	50.61
4IZ7_A	330	33.64	50.61
4QP6_A	330	33.64	50.61
4QP9_A	330	33.64	50.61
4QP3_A	330	33.64	50.61
4QP1_B	330	33.64	50.61
4QP7_B	330	33.64	50.61
4QP8_B	330	33.64	50.61
4QP2_B	330	33.64	50.61
4QP4_B	330	33.64	50.61
4QPA_B	330	33.64	50.61
4IZ5_B	330	33.64	50.91
4QP6_B	330	33.64	50.61
4QP3_B	330	33.64	50.61
4IZA_C	330	33.64	50.61
4IZ7_C	330	33.64	50.61
4IZ5_C	330	33.64	50.91
4IZ5_D	330	33.64	50.91
5K4I_A	328	33.54	50.61
2FYS_A	328	33.54	50.61
4S34_A	328	33.54	50.30
5HD4_A	328	33.54	50.61
3ERK_A	328	33.54	50.61
3R63_A	328	33.54	50.30
4XP2_A	328	33.54	50.61
4XP0_A	328	33.54	50.61
4QYY_A	328	33.54	50.61
5KE0_A	328	33.54	50.61
4XOY_A	328	33.54	50.61
2Z7L_A	328	33.54	50.61
1ERK_A	328	33.54	50.61
4XOZ_A	328	33.54	50.61
4GT3_A	328	33.54	50.61
2ERK_A	328	33.54	50.61
2GPH_A	328	33.54	50.30
4S30_A	328	33.54	50.30
4S32_A	328	33.54	50.61
4S31_A	328	33.54	50.61
4GVA_A	328	33.54	50.61
4GSB_A	328	33.54	50.61
4XP3_A	328	33.54	50.61
4ERK_A	328	33.54	50.61
3QYW_A	328	33.54	50.61
3C9W_A	328	33.54	50.61
3QYZ_A	328	33.54	50.61
3ZUV_A	328	33.54	50.61
3O71_A	328	33.54	50.61
3ZU7_A	328	33.54	50.61
2FYS_B	328	33.54	50.61
3C9W_B	328	33.54	50.61
3ZUV_C	328	33.54	50.61
4AAC_A	319	33.54	47.65
3MH1_A	319	33.54	47.65
2YIX_A	319	33.54	47.65
3LFA_A	319	33.54	47.65
3FKN_A	319	33.54	47.65
3CTQ_A	319	33.54	47.65
3OBG_A	319	33.54	47.65
2ZB0_A	319	33.54	47.65
4AA5_A	319	33.54	47.65
4E6A_A	319	33.54	47.65
4F9W_A	319	33.54	47.65
1OZ1_A	319	33.54	47.65
3HA8_A	319	33.54	47.65
2GTN_A	319	33.54	47.65
4AA0_A	319	33.54	47.65
3FI4_A	319	33.54	47.65
3FMN_A	319	33.54	47.65
3KF7_A	319	33.54	47.65
1R3C_A	319	33.54	47.65
3FKL_A	319	33.54	47.65
3OC1_A	319	33.54	47.65
3ZSG_A	319	33.54	47.65
2BAL_A	319	33.54	47.65
3FMJ_A	319	33.54	47.65
3FMH_A	319	33.54	47.65
1LEZ_A	319	33.54	47.65
1WBN_A	319	33.54	47.65
4AA4_A	319	33.54	47.65
3GC7_A	319	33.54	47.65
3HEC_A	319	33.54	47.65
1WBT_A	319	33.54	47.65
3HEG_A	319	33.54	47.65
4LOP_A	319	33.54	47.65
2GFS_A	319	33.54	47.65
2GHM_A	319	33.54	47.65
3ROC_A	319	33.54	47.65
3P4K_A	319	33.54	47.65
1WBV_A	319	33.54	47.65
1DI9_A	319	33.54	47.65
4EWQ_A	319	33.54	47.65
1ZYJ_A	319	33.54	47.65
3HLL_A	319	33.54	47.65
4F9Y_A	319	33.54	47.65
1W82_A	319	33.54	47.65
4E8A_A	319	33.54	47.65
3HV7_A	319	33.54	47.65
3E93_A	319	33.54	47.65
1OUY_A	319	33.54	47.65
3E92_A	319	33.54	47.65
1OUK_A	319	33.54	47.65
3FLZ_A	319	33.54	47.65
3KQ7_A	319	33.54	47.65
3NNU_A	319	33.54	47.65
3FSF_A	319	33.54	47.65
3HUC_A	319	33.54	47.65
2EWA_A	319	33.54	47.65
3HVC_A	319	33.54	47.65
3GFE_A	319	33.54	47.65
3PY3_A	319	33.54	47.65
4EHV_A	319	33.54	47.65
